season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,preseason_projection,adp_source,projection_source,half_ppr_adp,ppr_adp,standard_adp,prior_targets,prior_receptions,prior_receiving_yards,prior_receiving_tds,prior_carries,prior_rushing_yards,prior_rushing_tds,prior_total_tds,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_target_share,prior_air_yards,prior_routes,prior_snap_share,prior_route_participation,prior_red_zone_usage,prior_goal_line_usage,prior_team_pass_attempts,prior_team_rush_attempts,prior_team_scoring,qb_team_continuity,oc_hc_continuity,vacated_targets,vacated_touches,depth_chart_competition,final_fantasy_points,final_fantasy_ppg,final_positional_finish,games_played,Top24,Top12,Underpriced_Top24,Underpriced_Top12,Beat_ADP_By_12,WR_Top24,WR_Top12,WR_Underpriced_Top24,WR_Underpriced_Top12,WR_Beat_ADP_By_12,RB_Top24,RB_Top12,RB_Underpriced_Top24,RB_Underpriced_Top12,RB_Beat_ADP_By_12,player_key,initial_last_key
2011,D.Hixon,00-0024345,WR,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,144.0,,0,0,,,,0.0,0.0,,,,,,,,,dhixon,d hixon
2011,J.Edelman,00-0027150,WR,,25.0,,,,,,,,,,,,,86.0,0.0,,14.0,0.0,0.0,23.0,,,,,,,,,,,,,,,,,,14.2,,145.0,,0,0,,,,0.0,0.0,,,,,,,,,jedelman,j edelman
2011,J.Urban,00-0021647,WR,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,,146.0,,0,0,,,,0.0,0.0,,,,,,,,,jurban,j urban
2011,M.Mariani,00-0027816,WR,,24.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,13.8,,147.0,,0,0,,,,0.0,0.0,,,,,,,,,mmariani,m mariani
2011,D.Avery,00-0026173,WR,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,,148.0,,0,0,,,,0.0,0.0,,,,,,,,,davery,d avery
2011,C.Hall,00-0027188,WR,,25.0,,,,,,,,,,,,,115.0,1.0,,29.0,0.0,1.0,31.4,,,,,,,,,,,,,,,,,,12.3,,149.0,,0,0,,,,0.0,0.0,,,,,,,,,chall,c hall
2011,L.Evans,00-0022910,WR,,30.0,113.1,44.0,113.1,10.0,,FantasyFootballCalculator,,,113.1,,,,578.0,4.0,,0.0,0.0,4.0,116.8,,,,,,,,,,,,,,,,,,11.4,,150.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,levans,l evans
2011,D.Butler,00-0027063,WR,,25.0,,,,,,,,,,,,,385.0,4.0,,6.0,0.0,4.0,99.1,,,,,,,,,,,,,,,,,,11.1,,151.0,,0,0,,,,0.0,0.0,,,,,,,,,dbutler,d butler
2011,C.Shorts,00-0028052,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,152.0,,0,0,,,,0.0,0.0,,,,,,,,,cshorts,c shorts
2011,R.Davis,00-0023429,WR,,32.0,,,,,,,,,,,,,84.0,1.0,,0.0,0.0,1.0,23.4,,,,,,,,,,,,,,,,,,10.3,,153.0,,0,0,,,,0.0,0.0,,,,,,,,,rdavis,r davis
2011,D.Amendola,00-0026035,WR,,26.0,71.7,27.0,71.7,6.0,,FantasyFootballCalculator,,,71.7,,,,689.0,3.0,,81.0,0.0,3.0,178.0,,,,,,,,,,,,,,,,,,9.5,,154.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,damendola,d amendola
2011,K.Osgood,00-0021570,WR,,31.0,,,,,,,,,,,,,60.0,1.0,,0.0,0.0,1.0,18.0,,,,,,,,,,,,,,,,,,9.2,,155.0,,0,0,,,,0.0,0.0,,,,,,,,,kosgood,k osgood
2011,S.Stroughter,00-0026953,WR,,25.0,,,,,,,,,,,,,239.0,0.0,,2.0,0.0,0.0,48.1,,,,,,,,,,,,,,,,,,9.2,,156.0,,0,0,,,,0.0,0.0,,,,,,,,,sstroughter,s stroughter
2011,L.Williams,00-0028288,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.600000000000001,,157.0,,0,0,,,,0.0,0.0,,,,,,,,,lwilliams,l williams
2011,B.Banks,00-0027618,WR,,24.0,,,,,,,,,,,,,10.0,0.0,,6.0,0.0,0.0,9.6,,,,,,,,,,,,,,,,,,8.06,,158.0,,0,0,,,,0.0,0.0,,,,,,,,,bbanks,b banks
2011,N.Miller,00-0026536,WR,,24.0,,,,,,,,,,,,,40.0,0.0,,0.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,7.8,,159.0,,0,0,,,,0.0,0.0,,,,,,,,,nmiller,n miller
2011,D.Thomas,00-0026174,WR,,25.0,,,,,,,,,,,,,283.0,2.0,,1.0,0.0,2.0,60.4,,,,,,,,,,,,,,,,,,6.7,,160.0,,0,0,,,,0.0,0.0,,,,,,,,,dthomas,d thomas
2011,D.Thomas,00-0026174,WR,,25.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6.7,,160.0,,0,0,,,,0.0,0.0,,,,,,,,,dthomas,d thomas
2011,R.Whalen,00-0028105,WR,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,161.0,,0,0,,,,0.0,0.0,,,,,,,,,rwhalen,r whalen
2011,D.Sampson,00-0028187,WR,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,162.0,,0,0,,,,0.0,0.0,,,,,,,,,dsampson,d sampson
2011,S.Logan,00-0026491,WR,,30.0,,,,,,,,,,,,,0.0,0.0,,95.0,0.0,0.0,15.5,,,,,,,,,,,,,,,,,,6.1,,163.0,,0,0,,,,0.0,0.0,,,,,,,,,slogan,s logan
2011,C.Mitchell,00-0027776,WR,,23.0,,,,,,,,,,,,,0.0,0.0,,9.0,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,6.1,,164.0,,0,0,,,,0.0,0.0,,,,,,,,,cmitchell,c mitchell
2011,B.Tate,00-0027057,WR,,24.0,,,,,,,,,,,,,432.0,3.0,,62.0,0.0,3.0,101.4,,,,,,,,,,,,,,,,,,6.0,,165.0,,0,0,,,,0.0,0.0,,,,,,,,,btate,b tate
2011,T.Underwood,00-0027156,WR,,24.0,,,,,,,,,,,,,111.0,0.0,,0.0,0.0,0.0,19.1,,,,,,,,,,,,,,,,,,6.0,,166.0,,0,0,,,,0.0,0.0,,,,,,,,,tunderwood,t underwood
2011,R.Goodman,00-0027585,WR,,24.0,,,,,,,,,,,,,25.0,0.0,,0.0,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,6.0,,167.0,,0,0,,,,0.0,0.0,,,,,,,,,rgoodman,r goodman
2011,K.Durham,00-0028045,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,168.0,,0,0,,,,0.0,0.0,,,,,,,,,kdurham,k durham
2011,K.Pilares,00-0028070,WR,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,169.0,,0,0,,,,0.0,0.0,,,,,,,,,kpilares,k pilares
2011,C.Stuckey,00-0025622,WR,,28.0,,,,,,,,,,,,,346.0,0.0,,9.0,1.0,1.0,79.5,,,,,,,,,,,,,,,,,,5.9,,170.0,,0,0,,,,0.0,0.0,,,,,,,,,cstuckey,c stuckey
2011,T.Price,00-0027693,WR,,24.0,,,,,,,,,,,,,41.0,0.0,,0.0,0.0,0.0,7.1,,,,,,,,,,,,,,,,,,5.9,,171.0,,0,0,,,,0.0,0.0,,,,,,,,,tprice,t price
2011,S.Burton,00-0028174,WR,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,172.0,,0,0,,,,0.0,0.0,,,,,,,,,sburton,s burton
2011,B.Walters,00-0027595,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.699999999999999,,173.0,,0,0,,,,0.0,0.0,,,,,,,,,bwalters,b walters
2011,M.Clayton,00-0023457,WR,,29.0,,,,,,,,,,,,,306.0,2.0,,6.0,0.0,2.0,66.2,,,,,,,,,,,,,,,,,,5.6,,174.0,,0,0,,,,0.0,0.0,,,,,,,,,mclayton,m clayton
2011,M.Clayton,00-0023457,WR,,29.0,,,,,,,,,,,,,19.0,0.0,,0.0,0.0,0.0,3.9,,,,,,,,,,,,,,,,,,5.6,,174.0,,0,0,,,,0.0,0.0,,,,,,,,,mclayton,m clayton
2011,M.Slater,00-0026293,WR,,26.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.6,,175.0,,0,0,,,,0.0,0.0,,,,,,,,,mslater,m slater
2011,B.Robiskie,00-0027012,WR,,24.0,,,,,,,,,,,,,310.0,3.0,,0.0,0.0,3.0,78.0,,,,,,,,,,,,,,,,,,5.5,,176.0,,0,0,,,,0.0,0.0,,,,,,,,,brobiskie,b robiskie
2011,J.Shipley,00-0027687,WR,,26.0,,,,,,,,,,,,,600.0,3.0,,0.0,0.0,3.0,130.0,,,,,,,,,,,,,,,,,,5.4,,177.0,,0,0,,,,0.0,0.0,,,,,,,,,jshipley,j shipley
2011,A.Arrington,00-0026377,WR,,26.0,,,,,,,,,,,,,79.0,0.0,,0.0,0.0,0.0,14.9,,,,,,,,,,,,,,,,,,5.1,,178.0,,0,0,,,,0.0,0.0,,,,,,,,,aarrington,a arrington
2011,E.Gates,00-0028049,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,179.0,,0,0,,,,0.0,0.0,,,,,,,,,egates,e gates
2011,B.Swain,00-0026357,WR,,26.0,,,,,,,,,,,,,72.0,0.0,,0.0,0.0,0.0,13.2,,,,,,,,,,,,,,,,,,3.5,,180.0,,0,0,,,,0.0,0.0,,,,,,,,,bswain,b swain
2011,M.Spurlock,00-0023968,WR,,28.0,,,,,,,,,,,,,250.0,2.0,,0.0,0.0,2.0,60.0,,,,,,,,,,,,,,,,,,3.3,,181.0,,0,0,,,,0.0,0.0,,,,,,,,,mspurlock,m spurlock
2011,R.Parrish,00-0023490,WR,,29.0,,,,,,,,,,,,,392.0,2.0,,23.0,0.0,2.0,86.5,,,,,,,,,,,,,,,,,,2.6,,182.0,,0,0,,,,0.0,0.0,,,,,,,,,rparrish,r parrish
2011,E.Arceneaux,00-0027920,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,183.0,,0,0,,,,0.0,0.0,,,,,,,,,earceneaux,e arceneaux
2011,M.Stovall,00-0024305,WR,,26.0,,,,,,,,,,,,,81.0,1.0,,0.0,0.0,1.0,21.1,,,,,,,,,,,,,,,,,,1.8,,184.0,,0,0,,,,0.0,0.0,,,,,,,,,mstovall,m stovall
2011,B.Stokley,00-0015754,WR,,35.0,,,,,,,,,,,,,354.0,0.0,,0.0,0.0,0.0,66.39999999999999,,,,,,,,,,,,,,,,,,1.7,,185.0,,0,0,,,,0.0,0.0,,,,,,,,,bstokley,b stokley
2011,D.Reed,00-0027755,WR,,24.0,,,,,,,,,,,,,0.0,0.0,,15.0,0.0,0.0,7.5,,,,,,,,,,,,,,,,,,1.6,,186.0,,0,0,,,,0.0,0.0,,,,,,,,,dreed,d reed
2011,S.Ajirotutu,00-0027581,WR,,24.0,,,,,,,,,,,,,262.0,2.0,,0.0,0.0,2.0,51.2,,,,,,,,,,,,,,,,,,1.4,,187.0,,0,0,,,,0.0,0.0,,,,,,,,,sajirotutu,s ajirotutu
2011,A.Edwards,00-0027692,WR,,23.0,,,,,,,,,,,,,0.0,0.0,,7.0,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,0.94,,188.0,,0,0,,,,0.0,0.0,,,,,,,,,aedwards,a edwards
2011,J.Horne,00-0027308,WR,,25.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.5,,189.0,,0,0,,,,0.0,0.0,,,,,,,,,jhorne,j horne
2011,A.Battle,00-0022064,WR,,31.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,190.0,,0,0,,,,0.0,0.0,,,,,,,,,abattle,a battle
2011,M.Clayton,00-0022725,WR,,29.0,,,,,,,,,,,,,306.0,2.0,,6.0,0.0,2.0,66.2,,,,,,,,,,,,,,,,,,0.0,,191.0,,0,0,,,,0.0,0.0,,,,,,,,,mclayton,m clayton
2011,M.Clayton,00-0022725,WR,,29.0,,,,,,,,,,,,,19.0,0.0,,0.0,0.0,0.0,3.9,,,,,,,,,,,,,,,,,,0.0,,191.0,,0,0,,,,0.0,0.0,,,,,,,,,mclayton,m clayton
2011,C.Roby,00-0023503,WR,,28.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,192.0,,0,0,,,,0.0,0.0,,,,,,,,,croby,c roby
2011,A.Gonzalez,00-0025419,WR,,27.0,,,,,,,,,,,,,67.0,0.0,,0.0,0.0,0.0,11.7,,,,,,,,,,,,,,,,,,0.0,,193.0,,0,0,,,,0.0,0.0,,,,,,,,,agonzalez,a gonzalez
2011,Q.Cosby,00-0026716,WR,,29.0,,,,,,,,,,,,,16.0,0.0,,0.0,0.0,0.0,3.6,,,,,,,,,,,,,,,,,,0.0,,194.0,,0,0,,,,0.0,0.0,,,,,,,,,qcosby,q cosby
2011,J.Pruitt,00-0027173,WR,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,195.0,,0,0,,,,0.0,0.0,,,,,,,,,jpruitt,j pruitt
2011,Mar.Moore,00-0027356,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,196.0,,0,0,,,,0.0,0.0,,,,,,,,,marmoore,m moore
2011,B.White,00-0027477,WR,,24.0,,,,,,,,,,,,,355.0,5.0,,0.0,0.0,5.0,101.5,,,,,,,,,,,,,,,,,,0.0,,197.0,,0,0,,,,0.0,0.0,,,,,,,,,bwhite,b white
2011,D.Curry,00-0027520,WR,,24.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,198.0,,0,0,,,,0.0,0.0,,,,,,,,,dcurry,d curry
2011,T.Holliday,00-0027606,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,199.0,,0,0,,,,0.0,0.0,,,,,,,,,tholliday,t holliday
2011,A.Owusu-Ansah,00-0027726,WR,,23.0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,200.0,,0,0,,,,0.0,0.0,,,,,,,,,aowusu-ansah,a ansah
2011,K.Meier,00-0027764,WR,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,201.0,,0,0,,,,0.0,0.0,,,,,,,,,kmeier,k meier
2011,J.Jernigan,00-0028021,WR,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,202.0,,0,0,,,,0.0,0.0,,,,,,,,,jjernigan,j jernigan
2011,T.Doss,00-0028061,WR,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,203.0,,0,0,,,,0.0,0.0,,,,,,,,,tdoss,t doss
2011,D.Harris,00-0028114,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,204.0,,0,0,,,,0.0,0.0,,,,,,,,,dharris,d harris
2011,J.Hastings,00-0028242,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,205.0,,0,0,,,,0.0,0.0,,,,,,,,,jhastings,j hastings
2011,J.Newsome,00-0028417,WR,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,206.0,,0,0,,,,0.0,0.0,,,,,,,,,jnewsome,j newsome
2011,K.Aiken,00-0028497,WR,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,207.0,,0,0,,,,0.0,0.0,,,,,,,,,kaiken,k aiken
2011,J.Maehl,00-0028543,WR,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,208.0,,0,0,,,,0.0,0.0,,,,,,,,,jmaehl,j maehl
2011,D.Adams,00-0028746,WR,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,209.0,,0,0,,,,0.0,0.0,,,,,,,,,dadams,d adams
2011,T.Pryor,00-0028825,WR,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,210.0,,0,0,,,,0.0,0.0,,,,,,,,,tpryor,t pryor
2012,C.Johnson,00-0025389,WR,,27.0,4.8,1.0,4.8,1.0,,FantasyFootballCalculator,,,4.8,,,,1686.0,16.0,,11.0,0.0,16.0,360.7,,,,,,,,,,,,,,,,,,342.4,,1.0,,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,cjohnson,c johnson
2012,A.Peterson,00-0025394,RB,,27.0,,,,,,,,,,,,,139.0,1.0,,970.0,12.0,13.0,206.9,,,,,,,,,,,,,,,,,,347.4,,1.0,,1,1,,,,,,,,,1.0,1.0,,,,apeterson,a peterson
2012,B.Marshall,00-0024334,WR,,28.0,22.3,4.0,22.3,2.0,,FantasyFootballCalculator,,,22.3,,,,1214.0,6.0,,13.0,0.0,6.0,237.7,,,,,,,,,,,,,,,,,,334.6,,2.0,,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,bmarshall,b marshall
2012,D.Martin,00-0029613,RB,,23.0,22.9,13.0,22.9,2.0,,FantasyFootballCalculator,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.6,,2.0,,1,1,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0,dmartin,d martin
2012,A.Foster,00-0026796,RB,,26.0,1.4,1.0,1.4,1.0,,FantasyFootballCalculator,,,1.4,,,,617.0,2.0,,1224.0,10.0,12.0,303.1,,,,,,,,,,,,,,,,,,302.1,,3.0,,1,1,0.0,0.0,0.0,,,,,,1.0,1.0,0.0,0.0,0.0,afoster,a foster
2012,A.Green,00-0027942,WR,,24.0,26.2,5.0,26.2,3.0,,FantasyFootballCalculator,,,26.2,,,,1057.0,7.0,,53.0,0.0,7.0,218.0,,,,,,,,,,,,,,,,,,299.8,,3.0,,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,agreen,a green
2012,R.Rice,00-0026195,RB,,25.0,1.9,2.0,1.9,1.0,,FantasyFootballCalculator,,,1.9,,,,704.0,3.0,,1364.0,12.0,15.0,372.84,,,,,,,,,,,,,,,,,,283.1,,4.0,,1,1,0.0,0.0,0.0,,,,,,1.0,1.0,0.0,0.0,0.0,rrice,r rice
2012,D.Bryant,00-0027902,WR,,24.0,44.4,14.0,44.4,4.0,,FantasyFootballCalculator,,,44.4,,,,928.0,9.0,,5.0,0.0,9.0,208.3,,,,,,,,,,,,,,,,,,298.6,,4.0,,1,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,dbryant,d bryant
2012,A.Johnson,00-0022044,WR,,31.0,27.1,6.0,27.1,3.0,,FantasyFootballCalculator,,,27.1,,,,492.0,2.0,,8.0,0.0,2.0,95.0,,,,,,,,,,,,,,,,,,295.8,,5.0,,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,ajohnson,a johnson
2012,M.Lynch,00-0025399,RB,,26.0,,,,,,,,,,,,,212.0,1.0,,1204.0,12.0,13.0,243.6,,,,,,,,,,,,,,,,,,269.6,,5.0,,1,1,,,,,,,,,1.0,1.0,,,,mlynch,m lynch
2012,C.Spiller,00-0027861,RB,,25.0,84.8,25.0,84.8,8.0,,FantasyFootballCalculator,,,84.8,,,,269.0,2.0,,561.0,4.0,6.0,158.0,,,,,,,,,,,,,,,,,,255.3,,6.0,,1,1,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,cspiller,c spiller
2012,D.Thomas,00-0027874,WR,,25.0,65.7,22.0,65.7,6.0,,FantasyFootballCalculator,,,65.7,,,,551.0,4.0,,5.0,0.0,4.0,111.6,,,,,,,,,,,,,,,,,,293.4,,6.0,,1,1,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,,dthomas,d thomas
2012,D.Thomas,00-0027874,WR,,25.0,65.7,22.0,65.7,6.0,,FantasyFootballCalculator,,,65.7,,,,37.0,0.0,,0.0,0.0,0.0,6.7,,,,,,,,,,,,,,,,,,293.4,,6.0,,1,1,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,,dthomas,d thomas
2012,W.Welker,00-0022427,WR,,31.0,31.8,9.0,31.8,3.0,,FantasyFootballCalculator,,,31.8,,,,1569.0,9.0,,30.0,0.0,9.0,335.9,,,,,,,,,,,,,,,,,,289.4,,7.0,,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,wwelker,w welker
2012,T.Richardson,00-0029675,RB,,22.0,26.1,15.0,26.1,3.0,,FantasyFootballCalculator,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.7,,7.0,,1,1,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0,trichardson,t richardson
2012,E.Decker,00-0027690,WR,,25.0,53.5,17.0,53.5,5.0,,FantasyFootballCalculator,,,53.5,,,,612.0,8.0,,1.0,0.0,8.0,157.3,,,,,,,,,,,,,,,,,,269.4,,8.0,,1,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,edecker,e decker
2012,A.Morris,00-0029141,RB,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,,8.0,,1,1,,,,,,,,,1.0,1.0,,,,amorris,a morris
2012,R.White,00-0023462,WR,,31.0,30.2,7.0,30.2,3.0,,FantasyFootballCalculator,,,30.2,,,,1296.0,8.0,,0.0,0.0,8.0,277.6,,,,,,,,,,,,,,,,,,269.1,,9.0,,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,rwhite,r white
2012,J.Charles,00-0026213,RB,,26.0,16.1,9.0,16.1,2.0,,FantasyFootballCalculator,,,16.1,,,,9.0,1.0,,83.0,0.0,1.0,18.2,,,,,,,,,,,,,,,,,,239.5,,9.0,,1,1,0.0,0.0,0.0,,,,,,1.0,1.0,0.0,0.0,0.0,jcharles,j charles
2012,R.Wayne,00-0020498,WR,,34.0,85.6,29.0,85.6,8.0,,FantasyFootballCalculator,,,85.6,,,,960.0,4.0,,0.0,0.0,4.0,195.0,,,,,,,,,,,,,,,,,,269.0,,10.0,,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,rwayne,r wayne
2012,F.Gore,00-0023500,RB,,29.0,,,,,,,,,,,,,114.0,0.0,,1211.0,8.0,8.0,193.5,,,,,,,,,,,,,,,,,,224.8,,10.0,,1,1,,,,,,,,,1.0,1.0,,,,fgore,f gore
2012,M.Forte,00-0026184,RB,,27.0,10.2,6.0,10.2,1.0,,FantasyFootballCalculator,,,10.2,,,,490.0,1.0,,997.0,3.0,4.0,220.7,,,,,,,,,,,,,,,,,,221.4,,11.0,,1,1,0.0,0.0,0.0,,,,,,1.0,1.0,0.0,0.0,0.0,mforte,m forte
2012,J.Jones,00-0027944,WR,,23.0,14.3,2.0,14.3,2.0,,FantasyFootballCalculator,,,14.3,,,,959.0,8.0,,56.0,0.0,8.0,201.5,,,,,,,,,,,,,,,,,,261.8,,11.0,,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,jjones,j jones
2012,J.Jones,00-0027944,WR,,23.0,14.3,2.0,14.3,2.0,,FantasyFootballCalculator,,,14.3,,,,635.0,7.0,,0.0,0.0,7.0,143.5,,,,,,,,,,,,,,,,,,261.8,,11.0,,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,jjones,j jones
2012,J.Jones,00-0027944,WR,,23.0,14.3,2.0,14.3,2.0,,FantasyFootballCalculator,,,14.3,,,,512.0,2.0,,17.0,0.0,2.0,101.9,,,,,,,,,,,,,,,,,,261.8,,11.0,,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,jjones,j jones
2012,V.Jackson,00-0023496,WR,,29.0,78.6,27.0,78.6,7.0,,FantasyFootballCalculator,,,78.6,,,,1106.0,9.0,,51.0,0.0,9.0,229.7,,,,,,,,,,,,,,,,,,260.4,,12.0,,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,vjackson,v jackson
2012,D.Sproles,00-0023564,RB,,29.0,24.5,14.0,24.5,3.0,,FantasyFootballCalculator,,,24.5,,,,710.0,7.0,,604.0,2.0,9.0,277.4,,,,,,,,,,,,,,,,,,216.1,,12.0,,1,1,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0,dsproles,d sproles
2012,C.Johnson,00-0026164,RB,,27.0,8.1,5.0,8.1,1.0,,FantasyFootballCalculator,,,8.1,,,,418.0,0.0,,1047.0,4.0,4.0,225.5,,,,,,,,,,,,,,,,,,211.5,,13.0,,1,0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,0.0,0.0,cjohnson,c johnson
2012,V.Cruz,00-0027265,WR,,26.0,33.8,10.0,33.8,3.0,,FantasyFootballCalculator,,,33.8,,,,1536.0,9.0,,3.0,0.0,9.0,287.9,,,,,,,,,,,,,,,,,,255.2,,13.0,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,vcruz,v cruz
2012,R.Bush,00-0024217,RB,,27.0,41.7,17.0,41.7,4.0,,FantasyFootballCalculator,,,41.7,,,,296.0,1.0,,1086.0,6.0,7.0,219.2,,,,,,,,,,,,,,,,,,206.8,,14.0,,1,0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,0.0,0.0,rbush,r bush
2012,M.Colston,00-0024466,WR,,29.0,49.6,16.0,49.6,5.0,,FantasyFootballCalculator,,,49.6,,,,1164.0,8.0,,0.0,0.0,8.0,244.4,,,,,,,,,,,,,,,,,,254.4,,14.0,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,mcolston,m colston
2012,M.Crabtree,00-0026986,WR,,25.0,,,,,,,,,,,,,874.0,4.0,,6.0,0.0,4.0,186.0,,,,,,,,,,,,,,,,,,250.3,,15.0,,1,0,,,,1.0,0.0,,,,,,,,,mcrabtree,m crabtree
2012,S.Ridley,00-0028011,RB,,23.0,,,,,,,,,,,,,13.0,0.0,,441.0,1.0,1.0,54.4,,,,,,,,,,,,,,,,,,205.4,,15.0,,1,0,,,,,,,,,1.0,0.0,,,,sridley,s ridley
2012,S.Jackson,00-0022736,RB,,29.0,21.1,12.0,21.1,2.0,,FantasyFootballCalculator,,,21.1,,,,333.0,1.0,,1145.0,5.0,6.0,223.8,,,,,,,,,,,,,,,,,,200.6,,16.0,,1,0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,0.0,0.0,sjackson,s jackson
2012,R.Cobb,00-0028002,WR,,22.0,,,,,,,,,,,,,375.0,1.0,,5.0,0.0,1.0,81.0,,,,,,,,,,,,,,,,,,242.6,,16.0,,1,0,,,,1.0,0.0,,,,,,,,,rcobb,r cobb
