test_season,target,model_name,rank,season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,model_score,adp_baseline_score,QB_Top12,final_positional_finish,final_fantasy_points,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_targets,prior_carries,QB_Top6,QB_Underpriced_Top12,QB_Underpriced_Top6,QB_Beat_ADP_By_12
2025,QB_Top6,adp_workload_divergence_v1_random_forest,5,2025,J.Burrow,00-0036442,QB,CIN,29.0,30.3,3.0,30.3,3.0,0.8135547473891581,-30.3,,29.0,134.46,372.82,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_random_forest,6,2025,B.Nix,00-0039732,QB,DEN,25.0,66.9,8.0,66.9,6.0,0.7314683277848647,-66.9,,7.0,304.84,317.2,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_random_forest,7,2025,Z.Wilson,00-0037013,QB,,26.0,,,,,0.677631101385053,,,70.0,1.38,,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_random_forest,8,2025,B.Purdy,00-0037834,QB,SF,26.0,77.5,9.0,77.5,7.0,0.6540858328074367,-77.5,,23.0,177.38,266.86,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_random_forest,9,2025,K.Murray,00-0035228,QB,ARI,28.0,86.0,11.0,86.0,8.0,0.6308723177497713,-86.0,,38.0,77.78,297.24,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_random_forest,10,2025,P.Mahomes,00-0033873,QB,KC,30.0,52.3,6.0,52.3,5.0,0.6181748979293186,-52.3,,11.0,285.68,283.02,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_random_forest,11,2025,J.McCarthy,00-0039923,QB,,22.0,107.1,14.0,107.1,9.0,0.506489081996873,-107.1,,32.0,125.38,,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_random_forest,12,2025,D.Prescott,00-0033077,QB,DAL,32.0,84.7,10.0,84.7,8.0,0.4976712749622719,-84.7,,6.0,313.78000000000003,116.52,,,,,1.0,,,
2025,QB_Top6,adp_workload_divergence_v1_random_forest,13,2025,J.Herbert,00-0036355,QB,LAC,27.0,110.1,15.0,110.1,10.0,0.4969740084530853,-110.1,,10.0,286.88,285.4,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_random_forest,14,2025,M.Penix,00-0039917,QB,ATL,25.0,153.2,24.0,153.2,13.0,0.49345871310073824,-153.2,,33.0,120.28,44.1,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_random_forest,15,2025,B.Mayfield,00-0034855,QB,TB,30.0,53.3,7.0,53.3,5.0,0.4903824254249243,-53.3,,12.0,271.92,365.8,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_random_forest,16,2025,C.Williams,00-0039918,QB,CHI,24.0,102.3,13.0,102.3,9.0,0.4895791076934118,-102.3,,5.0,318.18,254.54,,,,,1.0,,,
2025,QB_Top6,adp_workload_divergence_v1_random_forest,17,2025,S.Darnold,00-0034869,QB,MIN,28.0,166.7,29.0,166.7,14.0,0.4045208871277271,-166.7,,14.0,235.42,307.96,,,,,0.0,,,
2025,QB_Top6,adp_workload_divergence_v1_random_forest,18,2025,M.Stafford,00-0026498,QB,LA,37.0,149.7,23.0,149.7,13.0,0.3905407251627815,-149.7,,3.0,350.38,214.58,,,,,1.0,,,
2025,QB_Top6,adp_workload_divergence_v1_random_forest,19,2025,D.Maye,00-0039851,QB,NE,23.0,110.4,17.0,110.4,10.0,0.38782912014027915,-110.4,,2.0,351.96,177.14,,,,,1.0,,,
2025,QB_Top6,adp_workload_divergence_v1_random_forest,20,2025,C.Ward,00-0040676,QB,,23.0,159.8,26.0,159.8,14.0,0.37187375838352976,-159.8,,22.0,186.66,,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_logistic,1,2025,L.Jackson,00-0034796,QB,BAL,28.0,22.9,1.0,22.9,2.0,0.996484265152279,-22.9,,20.0,214.86,430.38,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_logistic,2,2025,J.Daniels,00-0039910,QB,WAS,25.0,31.4,4.0,31.4,3.0,0.9827714945082044,-31.4,,34.0,114.28,355.82,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_logistic,3,2025,B.Mayfield,00-0034855,QB,TB,30.0,53.3,7.0,53.3,5.0,0.9787807332681576,-53.3,,12.0,271.92,365.8,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_logistic,4,2025,J.Burrow,00-0036442,QB,CIN,29.0,30.3,3.0,30.3,3.0,0.9759549044609013,-30.3,,29.0,134.46,372.82,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_logistic,5,2025,S.Darnold,00-0034869,QB,MIN,28.0,166.7,29.0,166.7,14.0,0.950168046267065,-166.7,,14.0,235.42,307.96,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_logistic,6,2025,J.Allen,00-0034857,QB,BUF,29.0,24.7,2.0,24.7,3.0,0.9446894582282844,-24.7,,1.0,364.62,379.04,,,,,1.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_logistic,7,2025,B.Nix,00-0039732,QB,DEN,25.0,66.9,8.0,66.9,6.0,0.9331102920767584,-66.9,,7.0,304.84,317.2,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_logistic,8,2025,J.Hurts,00-0036389,QB,PHI,27.0,38.5,5.0,38.5,4.0,0.9202419996676428,-38.5,,8.0,301.06,315.12,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_logistic,9,2025,P.Mahomes,00-0033873,QB,KC,30.0,52.3,6.0,52.3,5.0,0.8802817517250278,-52.3,,11.0,285.68,283.02,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_logistic,10,2025,K.Murray,00-0035228,QB,ARI,28.0,86.0,11.0,86.0,8.0,0.8611816469100466,-86.0,,38.0,77.78,297.24,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_logistic,11,2025,A.Rodgers,00-0023459,QB,NYJ,42.0,163.6,27.0,163.6,14.0,0.8328522470171701,-163.6,,17.0,227.08,256.58,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_logistic,12,2025,J.Goff,00-0033106,QB,DET,31.0,97.8,12.0,97.8,9.0,0.8104730211962687,-97.8,,9.0,297.06,324.46,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_logistic,13,2025,C.Williams,00-0039918,QB,CHI,24.0,102.3,13.0,102.3,9.0,0.8096920865922419,-102.3,,5.0,318.18,254.54,,,,,1.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_logistic,14,2025,B.Purdy,00-0037834,QB,SF,26.0,77.5,9.0,77.5,7.0,0.8084300666750784,-77.5,,23.0,177.38,266.86,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_logistic,15,2025,C.Stroud,00-0039163,QB,HOU,24.0,129.4,20.0,129.4,11.0,0.805408945875015,-129.4,,21.0,208.54,220.38,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_logistic,16,2025,B.Young,00-0039150,QB,CAR,24.0,153.3,25.0,153.3,13.0,0.762685279153406,-153.3,,19.0,218.04,195.02,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_logistic,17,2025,G.Smith,00-0030565,QB,SEA,35.0,149.6,22.0,149.6,13.0,0.7344821085336858,-149.6,,24.0,173.9,266.0,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_logistic,18,2025,D.Maye,00-0039851,QB,NE,23.0,110.4,17.0,110.4,10.0,0.7197164565541818,-110.4,,2.0,351.96,177.14,,,,,1.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_logistic,19,2025,J.Herbert,00-0036355,QB,LAC,27.0,110.1,15.0,110.1,10.0,0.6963704665279946,-110.1,,10.0,286.88,285.4,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_logistic,20,2025,J.Love,00-0036264,QB,GB,27.0,122.3,19.0,122.3,11.0,0.6865165311066098,-122.3,,15.0,235.14,233.86,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,1,2025,L.Jackson,00-0034796,QB,BAL,28.0,22.9,1.0,22.9,2.0,0.996205848344447,-22.9,,20.0,214.86,430.38,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,2,2025,J.Daniels,00-0039910,QB,WAS,25.0,31.4,4.0,31.4,3.0,0.9831480325792361,-31.4,,34.0,114.28,355.82,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,3,2025,B.Mayfield,00-0034855,QB,TB,30.0,53.3,7.0,53.3,5.0,0.9798077909645189,-53.3,,12.0,271.92,365.8,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,4,2025,J.Burrow,00-0036442,QB,CIN,29.0,30.3,3.0,30.3,3.0,0.9764213334880248,-30.3,,29.0,134.46,372.82,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,5,2025,J.Allen,00-0034857,QB,BUF,29.0,24.7,2.0,24.7,3.0,0.9563437498981423,-24.7,,1.0,364.62,379.04,,,,,1.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,6,2025,S.Darnold,00-0034869,QB,MIN,28.0,166.7,29.0,166.7,14.0,0.9442697958919405,-166.7,,14.0,235.42,307.96,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,7,2025,B.Nix,00-0039732,QB,DEN,25.0,66.9,8.0,66.9,6.0,0.9325732167502335,-66.9,,7.0,304.84,317.2,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,8,2025,J.Hurts,00-0036389,QB,PHI,27.0,38.5,5.0,38.5,4.0,0.9260313432555296,-38.5,,8.0,301.06,315.12,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,9,2025,P.Mahomes,00-0033873,QB,KC,30.0,52.3,6.0,52.3,5.0,0.8875238261294306,-52.3,,11.0,285.68,283.02,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,10,2025,K.Murray,00-0035228,QB,ARI,28.0,86.0,11.0,86.0,8.0,0.8745784297128597,-86.0,,38.0,77.78,297.24,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,11,2025,A.Rodgers,00-0023459,QB,NYJ,42.0,163.6,27.0,163.6,14.0,0.8392250463848967,-163.6,,17.0,227.08,256.58,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,12,2025,J.Goff,00-0033106,QB,DET,31.0,97.8,12.0,97.8,9.0,0.8378804774906824,-97.8,,9.0,297.06,324.46,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,13,2025,C.Williams,00-0039918,QB,CHI,24.0,102.3,13.0,102.3,9.0,0.8076202671238502,-102.3,,5.0,318.18,254.54,,,,,1.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,14,2025,B.Purdy,00-0037834,QB,SF,26.0,77.5,9.0,77.5,7.0,0.8044379560241047,-77.5,,23.0,177.38,266.86,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,15,2025,C.Stroud,00-0039163,QB,HOU,24.0,129.4,20.0,129.4,11.0,0.7830513547808934,-129.4,,21.0,208.54,220.38,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,16,2025,B.Young,00-0039150,QB,CAR,24.0,153.3,25.0,153.3,13.0,0.7538487712691029,-153.3,,19.0,218.04,195.02,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,17,2025,D.Maye,00-0039851,QB,NE,23.0,110.4,17.0,110.4,10.0,0.7388420458670861,-110.4,,2.0,351.96,177.14,,,,,1.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,18,2025,G.Smith,00-0030565,QB,SEA,35.0,149.6,22.0,149.6,13.0,0.7379086762594808,-149.6,,24.0,173.9,266.0,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,19,2025,J.Herbert,00-0036355,QB,LAC,27.0,110.1,15.0,110.1,10.0,0.7278334818875198,-110.1,,10.0,286.88,285.4,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_regularized_logistic,20,2025,J.Love,00-0036264,QB,GB,27.0,122.3,19.0,122.3,11.0,0.7201811512722405,-122.3,,15.0,235.14,233.86,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_random_forest,1,2025,J.Allen,00-0034857,QB,BUF,29.0,24.7,2.0,24.7,3.0,0.9368800159766727,-24.7,,1.0,364.62,379.04,,,,,1.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_random_forest,2,2025,L.Jackson,00-0034796,QB,BAL,28.0,22.9,1.0,22.9,2.0,0.9322553114892177,-22.9,,20.0,214.86,430.38,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_random_forest,3,2025,J.Daniels,00-0039910,QB,WAS,25.0,31.4,4.0,31.4,3.0,0.885193067407274,-31.4,,34.0,114.28,355.82,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_random_forest,4,2025,K.Murray,00-0035228,QB,ARI,28.0,86.0,11.0,86.0,8.0,0.8105959525359314,-86.0,,38.0,77.78,297.24,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_random_forest,5,2025,J.Hurts,00-0036389,QB,PHI,27.0,38.5,5.0,38.5,4.0,0.8059514146247655,-38.5,,8.0,301.06,315.12,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_random_forest,6,2025,B.Nix,00-0039732,QB,DEN,25.0,66.9,8.0,66.9,6.0,0.7787182869105286,-66.9,,7.0,304.84,317.2,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_random_forest,7,2025,J.Burrow,00-0036442,QB,CIN,29.0,30.3,3.0,30.3,3.0,0.7314449197117887,-30.3,,29.0,134.46,372.82,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_random_forest,8,2025,C.Williams,00-0039918,QB,CHI,24.0,102.3,13.0,102.3,9.0,0.6258524405562262,-102.3,,5.0,318.18,254.54,,,,,1.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_random_forest,9,2025,B.Purdy,00-0037834,QB,SF,26.0,77.5,9.0,77.5,7.0,0.6157097869121797,-77.5,,23.0,177.38,266.86,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_random_forest,10,2025,D.Prescott,00-0033077,QB,DAL,32.0,84.7,10.0,84.7,8.0,0.6084127251919,-84.7,,6.0,313.78000000000003,116.52,,,,,1.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_random_forest,11,2025,M.Penix,00-0039917,QB,ATL,25.0,153.2,24.0,153.2,13.0,0.5840845093582925,-153.2,,33.0,120.28,44.1,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_random_forest,12,2025,J.Herbert,00-0036355,QB,LAC,27.0,110.1,15.0,110.1,10.0,0.5546225645876,-110.1,,10.0,286.88,285.4,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_random_forest,13,2025,D.Maye,00-0039851,QB,NE,23.0,110.4,17.0,110.4,10.0,0.5110111663964677,-110.4,,2.0,351.96,177.14,,,,,1.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_random_forest,14,2025,P.Mahomes,00-0033873,QB,KC,30.0,52.3,6.0,52.3,5.0,0.5010200474221648,-52.3,,11.0,285.68,283.02,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_random_forest,15,2025,K.Cousins,00-0029604,QB,ATL,37.0,,,,,0.45604995318019265,,,35.0,103.54,176.32,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_random_forest,16,2025,B.Mayfield,00-0034855,QB,TB,30.0,53.3,7.0,53.3,5.0,0.4438542238108671,-53.3,,12.0,271.92,365.8,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_random_forest,17,2025,A.Richardson,00-0039164,QB,IND,23.0,,,,,0.4405913821363637,,,66.0,2.16,163.36,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_random_forest,18,2025,J.Fields,00-0036945,QB,PIT,26.0,110.4,16.0,110.4,10.0,0.430196097265085,-110.4,,28.0,142.66,119.14,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_random_forest,19,2025,C.Ward,00-0040676,QB,,23.0,159.8,26.0,159.8,14.0,0.4079454855002515,-159.8,,22.0,186.66,,,,,,0.0,,,
2025,QB_Top6,adp_prior_production_divergence_v1_random_forest,20,2025,J.Dart,00-0040691,QB,,22.0,165.1,28.0,165.1,14.0,0.4079454855002515,-165.1,,13.0,241.58,,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_logistic,1,2025,L.Jackson,00-0034796,QB,BAL,28.0,22.9,1.0,22.9,2.0,0.6671125669700264,-22.9,,20.0,214.86,430.38,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_logistic,2,2025,J.Daniels,00-0039910,QB,WAS,25.0,31.4,4.0,31.4,3.0,0.6671125669700264,-31.4,,34.0,114.28,355.82,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_logistic,3,2025,A.Richardson,00-0039164,QB,IND,23.0,,,,,0.6671125669700264,,,66.0,2.16,163.36,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_logistic,4,2025,J.Hurts,00-0036389,QB,PHI,27.0,38.5,5.0,38.5,4.0,0.6574307138739792,-38.5,,8.0,301.06,315.12,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_logistic,5,2025,K.Murray,00-0035228,QB,ARI,28.0,86.0,11.0,86.0,8.0,0.6410023286667667,-86.0,,38.0,77.78,297.24,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_logistic,6,2025,J.Fields,00-0036945,QB,PIT,26.0,110.4,16.0,110.4,10.0,0.6376750891351453,-110.4,,28.0,142.66,119.14,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_logistic,7,2025,J.Allen,00-0034857,QB,BUF,29.0,24.7,2.0,24.7,3.0,0.634334603706776,-24.7,,1.0,364.62,379.04,,,,,1.0,,,
2025,QB_Top6,archetype_v1_only_logistic,8,2025,D.Maye,00-0039851,QB,NE,23.0,110.4,17.0,110.4,10.0,0.634334603706776,-110.4,,2.0,351.96,177.14,,,,,1.0,,,
2025,QB_Top6,archetype_v1_only_logistic,9,2025,C.Williams,00-0039918,QB,CHI,24.0,102.3,13.0,102.3,9.0,0.6242364017161987,-102.3,,5.0,318.18,254.54,,,,,1.0,,,
2025,QB_Top6,archetype_v1_only_logistic,10,2025,B.Nix,00-0039732,QB,DEN,25.0,66.9,8.0,66.9,6.0,0.6106036455587911,-66.9,,7.0,304.84,317.2,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_logistic,11,2025,M.Willis,00-0038128,QB,GB,26.0,,,,,0.600263072506422,,,43.0,51.18,51.8,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_logistic,12,2025,B.Mayfield,00-0034855,QB,TB,30.0,53.3,7.0,53.3,5.0,0.5898323602581129,-53.3,,12.0,271.92,365.8,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_logistic,13,2025,D.Jones,00-0035710,QB,NYG,28.0,,,,,0.5898323602581129,,,18.0,226.44,135.3,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_logistic,14,2025,B.Purdy,00-0037834,QB,SF,26.0,77.5,9.0,77.5,7.0,0.5828327639473854,-77.5,,23.0,177.38,266.86,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_logistic,15,2025,M.Mariota,00-0032268,QB,WAS,32.0,,,,,0.5810775189305291,,,31.0,125.5,45.760000000000005,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_logistic,16,2025,T.Huntley,00-0035993,QB,MIA,27.0,,,,,0.5793202192237507,,,47.0,40.14,60.66,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_logistic,17,2025,J.Herbert,00-0036355,QB,LAC,27.0,110.1,15.0,110.1,10.0,0.5722713206266998,-110.1,,10.0,286.88,285.4,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_logistic,18,2025,P.Mahomes,00-0033873,QB,KC,30.0,52.3,6.0,52.3,5.0,0.5722713206266998,-52.3,,11.0,285.68,283.02,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_logistic,19,2025,B.Young,00-0039150,QB,CAR,24.0,153.3,25.0,153.3,13.0,0.5687356499472478,-153.3,,19.0,218.04,195.02,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_logistic,20,2025,S.Rattler,00-0039376,QB,NO,25.0,,,,,0.5580879139264284,,,36.0,99.14,67.28,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_regularized_logistic,1,2025,L.Jackson,00-0034796,QB,BAL,28.0,22.9,1.0,22.9,2.0,0.6668880716697609,-22.9,,20.0,214.86,430.38,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_regularized_logistic,2,2025,J.Daniels,00-0039910,QB,WAS,25.0,31.4,4.0,31.4,3.0,0.6668880716697609,-31.4,,34.0,114.28,355.82,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_regularized_logistic,3,2025,A.Richardson,00-0039164,QB,IND,23.0,,,,,0.6668880716697609,,,66.0,2.16,163.36,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_regularized_logistic,4,2025,J.Hurts,00-0036389,QB,PHI,27.0,38.5,5.0,38.5,4.0,0.6572211671594069,-38.5,,8.0,301.06,315.12,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_regularized_logistic,5,2025,K.Murray,00-0035228,QB,ARI,28.0,86.0,11.0,86.0,8.0,0.6408190838445269,-86.0,,38.0,77.78,297.24,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_regularized_logistic,6,2025,J.Fields,00-0036945,QB,PIT,26.0,110.4,16.0,110.4,10.0,0.6374973031988839,-110.4,,28.0,142.66,119.14,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_regularized_logistic,7,2025,J.Allen,00-0034857,QB,BUF,29.0,24.7,2.0,24.7,3.0,0.6341623400900708,-24.7,,1.0,364.62,379.04,,,,,1.0,,,
2025,QB_Top6,archetype_v1_only_regularized_logistic,8,2025,D.Maye,00-0039851,QB,NE,23.0,110.4,17.0,110.4,10.0,0.6341623400900708,-110.4,,2.0,351.96,177.14,,,,,1.0,,,
2025,QB_Top6,archetype_v1_only_regularized_logistic,9,2025,C.Williams,00-0039918,QB,CHI,24.0,102.3,13.0,102.3,9.0,0.6240810729354056,-102.3,,5.0,318.18,254.54,,,,,1.0,,,
2025,QB_Top6,archetype_v1_only_regularized_logistic,10,2025,B.Nix,00-0039732,QB,DEN,25.0,66.9,8.0,66.9,6.0,0.6104717041885409,-66.9,,7.0,304.84,317.2,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_regularized_logistic,11,2025,M.Willis,00-0038128,QB,GB,26.0,,,,,0.6001492262550132,,,43.0,51.18,51.8,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_regularized_logistic,12,2025,B.Mayfield,00-0034855,QB,TB,30.0,53.3,7.0,53.3,5.0,0.589737037173947,-53.3,,12.0,271.92,365.8,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_regularized_logistic,13,2025,D.Jones,00-0035710,QB,NYG,28.0,,,,,0.589737037173947,,,18.0,226.44,135.3,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_regularized_logistic,14,2025,B.Purdy,00-0037834,QB,SF,26.0,77.5,9.0,77.5,7.0,0.582750005115073,-77.5,,23.0,177.38,266.86,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_regularized_logistic,15,2025,M.Mariota,00-0032268,QB,WAS,32.0,,,,,0.5809979261018783,,,31.0,125.5,45.760000000000005,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_regularized_logistic,16,2025,T.Huntley,00-0035993,QB,MIA,27.0,,,,,0.5792438019292908,,,47.0,40.14,60.66,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_regularized_logistic,17,2025,J.Herbert,00-0036355,QB,LAC,27.0,110.1,15.0,110.1,10.0,0.5722076962320143,-110.1,,10.0,286.88,285.4,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_regularized_logistic,18,2025,P.Mahomes,00-0033873,QB,KC,30.0,52.3,6.0,52.3,5.0,0.5722076962320142,-52.3,,11.0,285.68,283.02,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_regularized_logistic,19,2025,B.Young,00-0039150,QB,CAR,24.0,153.3,25.0,153.3,13.0,0.5686784732354814,-153.3,,19.0,218.04,195.02,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_regularized_logistic,20,2025,S.Rattler,00-0039376,QB,NO,25.0,,,,,0.5580502626105911,,,36.0,99.14,67.28,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_random_forest,1,2025,J.Hurts,00-0036389,QB,PHI,27.0,38.5,5.0,38.5,4.0,0.9195878479250018,-38.5,,8.0,301.06,315.12,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_random_forest,2,2025,C.Williams,00-0039918,QB,CHI,24.0,102.3,13.0,102.3,9.0,0.7573963074435462,-102.3,,5.0,318.18,254.54,,,,,1.0,,,
2025,QB_Top6,archetype_v1_only_random_forest,3,2025,J.Goff,00-0033106,QB,DET,31.0,97.8,12.0,97.8,9.0,0.633728668753898,-97.8,,9.0,297.06,324.46,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_random_forest,4,2025,D.Prescott,00-0033077,QB,DAL,32.0,84.7,10.0,84.7,8.0,0.6334630566575951,-84.7,,6.0,313.78000000000003,116.52,,,,,1.0,,,
2025,QB_Top6,archetype_v1_only_random_forest,5,2025,J.Johnson,00-0026300,QB,BAL,39.0,,,,,0.6276853406394265,,,53.0,24.380000000000003,0.78,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_random_forest,6,2025,A.O'Connell,00-0038579,QB,LV,27.0,,,,,0.627099262018916,,,61.0,4.78,93.48,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_random_forest,7,2025,B.Young,00-0039150,QB,CAR,24.0,153.3,25.0,153.3,13.0,0.6225585516337412,-153.3,,19.0,218.04,195.02,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_random_forest,8,2025,M.Stafford,00-0026498,QB,LA,37.0,149.7,23.0,149.7,13.0,0.6095936763606865,-149.7,,3.0,350.38,214.58,,,,,1.0,,,
2025,QB_Top6,archetype_v1_only_random_forest,9,2025,B.Nix,00-0039732,QB,DEN,25.0,66.9,8.0,66.9,6.0,0.6078295923077398,-66.9,,7.0,304.84,317.2,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_random_forest,10,2025,N.Mullens,00-0033319,QB,MIN,30.0,,,,,0.6022191392102753,,,74.0,-0.04,1.32,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_random_forest,11,2025,A.Dalton,00-0027973,QB,CAR,38.0,,,,,0.5924525084770798,,,59.0,9.52,58.96,,,,,0.0,,,
2025,QB_Top6,archetype_v1_only_random_forest,12,2025,T.Huntley,00-0035993,QB,MIA,27.0,,,,,0.5892995889802309,,,47.0,40.14,60.66,,,,,0.0,,,
