season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2015,A.Brown,WR,PIT,2.5,1.0,0.8480926706264705,0.8480926706264705,1.0,-0.15190732937352946,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Bryant,WR,DAL,7.6,3.0,0.8389016586930733,0.8389016586930733,0.95,-0.11109834130692664,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,T.Hilton,WR,IND,22.8,10.0,0.8135075078190274,0.8135075078190274,0.55,0.2635075078190273,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Thomas,WR,KC,9.1,4.0,0.8064450163659741,0.8064450163659741,0.875,-0.0685549836340259,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,R.Cobb,WR,GB,15.9,7.0,0.7926845752695388,0.7926845752695388,0.7,0.09268457526953888,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Green,WR,CIN,16.7,8.0,0.7907328604009429,0.7907328604009429,0.65,0.1407328604009429,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,B.Cooks,WR,NO,20.6,9.0,0.7785663912892478,0.7785663912892478,0.6,0.17856639128924778,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Adams,WR,GB,34.6,16.0,0.7781318761497169,0.7781318761497169,0.3,0.4781318761497169,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,E.Sanders,WR,DEN,31.9,15.0,0.7530192924263714,0.7530192924263714,0.35,0.40301929242637147,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Hopkins,WR,HOU,28.7,13.0,0.7382534845757455,0.7382534845757455,0.45,0.28825348457574546,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Jeffery,WR,CHI,26.1,12.0,0.7351017524453498,0.7351017524453498,0.5,0.2351017524453498,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Johnson,WR,HOU,37.7,18.0,0.7293877427985596,0.7293877427985596,0.2,0.5293877427985596,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,M.Evans,WR,TB,30.0,14.0,0.714287323252867,0.714287323252867,0.4,0.314287323252867,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,G.Tate,WR,DET,43.5,22.0,0.6922364245621349,0.6922364245621349,0.1,0.5922364245621349,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Edelman,WR,NE,41.9,21.0,0.6829355787666755,0.6829355787666755,0.15,0.5329355787666755,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Landry,WR,MIA,36.6,17.0,0.6766115993971766,0.6766115993971766,0.25,0.42661159939717663,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,V.Jackson,WR,TB,70.1,31.0,0.6632166951941301,0.6632166951941301,0.05,0.61321669519413,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Thomas,WR,DEN,9.1,4.0,0.8654272963186836,0.8654272963186836,0.875,-0.009572703681316352,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Brown,WR,PIT,2.5,1.0,0.8543407908400823,0.8543407908400823,1.0,-0.1456592091599177,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,O.Beckham Jr.,WR,NYG,11.4,5.0,0.8441220156639868,0.8441220156639868,0.775,0.06912201566398679,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,O.Beckham,WR,NYG,11.4,5.0,0.8441220156639868,0.8441220156639868,0.775,0.06912201566398679,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Bryant,WR,DAL,7.6,3.0,0.8352970633081608,0.8352970633081608,0.95,-0.11470293669183917,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,T.Hilton,WR,IND,22.8,10.0,0.8028710682479784,0.8028710682479784,0.55,0.25287106824797834,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Thomas,WR,KC,9.1,4.0,0.798397927025591,0.798397927025591,0.875,-0.07660207297440902,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,R.Cobb,WR,GB,15.9,7.0,0.7974009590377945,0.7974009590377945,0.7,0.09740095903779455,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Green,WR,CIN,16.7,8.0,0.7939369859354429,0.7939369859354429,0.65,0.1439369859354429,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,B.Cooks,WR,NO,20.6,9.0,0.7714751269539363,0.7714751269539363,0.6,0.1714751269539363,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Adams,WR,GB,34.6,16.0,0.767487412661265,0.767487412661265,0.3,0.467487412661265,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,E.Sanders,WR,DEN,31.9,15.0,0.748647781698792,0.748647781698792,0.35,0.398647781698792,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Jeffery,WR,CHI,26.1,12.0,0.7460977856621668,0.7460977856621668,0.5,0.24609778566216678,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Johnson,WR,HOU,37.7,18.0,0.7433061910251508,0.7433061910251508,0.2,0.5433061910251509,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Hopkins,WR,HOU,28.7,13.0,0.7419922347051536,0.7419922347051536,0.45,0.2919922347051536,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,M.Evans,WR,TB,30.0,14.0,0.7143040140385029,0.7143040140385029,0.4,0.31430401403850283,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Landry,WR,MIA,36.6,17.0,0.6941603897099142,0.6941603897099142,0.25,0.4441603897099142,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,G.Tate,WR,DET,43.5,22.0,0.6900769101072644,0.6900769101072644,0.05,0.6400769101072643,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,J.Edelman,WR,NE,41.9,21.0,0.6853580635491987,0.6853580635491987,0.1,0.5853580635491987,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Cooper,WR,,40.8,20.0,0.6576214694498268,0.6576214694498268,0.15,0.5076214694498268,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,R.Cobb,WR,GB,15.9,7.0,0.9871557806116178,0.9871557806116178,0.7,0.28715578061161784,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Green,WR,CIN,16.7,8.0,0.9825977886271281,0.9825977886271281,0.65,0.3325977886271281,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,B.Cooks,WR,NO,20.6,9.0,0.980000365364271,0.980000365364271,0.6,0.38000036536427106,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,T.Hilton,WR,IND,22.8,10.0,0.9727820435662972,0.9727820435662972,0.55,0.4227820435662971,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,O.Beckham Jr.,WR,NYG,11.4,5.0,0.9578190013415023,0.9578190013415023,0.775,0.1828190013415023,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,O.Beckham,WR,NYG,11.4,5.0,0.9578190013415023,0.9578190013415023,0.775,0.1828190013415023,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Thomas,WR,KC,9.1,4.0,0.9437492830164502,0.9437492830164502,0.875,0.06874928301645022,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Thomas,WR,DEN,9.1,4.0,0.9402163853047745,0.9402163853047745,0.875,0.06521638530477447,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Jeffery,WR,CHI,26.1,12.0,0.9295207523645781,0.9295207523645781,0.5,0.4295207523645781,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,D.Bryant,WR,DAL,7.6,3.0,0.9181647464935152,0.9181647464935152,0.95,-0.03183525350648475,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,A.Brown,WR,PIT,2.5,1.0,0.9032571493617465,0.9032571493617465,1.0,-0.0967428506382535,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2015,S.Watkins,WR,BUF,62.5,28.0,0.8161554965871044,0.8161554965871044,0.25,0.5661554965871044,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
