season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2012,S.Smith,WR,,54.2,18.0,0.9712985504084781,0.9712985504084781,0.275,0.6962985504084781,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,W.Welker,WR,,31.8,9.0,0.9669297168797287,0.9669297168797287,0.65,0.3169297168797287,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Nelson,WR,,38.9,11.0,0.965479514608684,0.965479514608684,0.55,0.41547951460868393,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,S.Smith,WR,,54.2,18.0,0.9649868783130758,0.9649868783130758,0.275,0.6899868783130758,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,R.White,WR,,30.2,7.0,0.9573694024839259,0.9573694024839259,0.75,0.20736940248392588,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Marshall,WR,,22.3,4.0,0.9543828833476863,0.9543828833476863,0.85,0.1043828833476863,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,G.Jennings,WR,,30.8,8.0,0.9408972576273092,0.9408972576273092,0.7,0.2408972576273093,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Harvin,WR,,44.2,13.0,0.9319239322053444,0.9319239322053444,0.45,0.4819239322053444,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Bowe,WR,,71.7,25.0,0.9308402181097793,0.9308402181097793,0.1,0.8308402181097794,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Brown,WR,,47.4,15.0,0.9211765229372417,0.9211765229372417,0.4,0.5211765229372417,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Lloyd,WR,,58.0,19.0,0.9157259998852374,0.9157259998852374,0.2,0.7157259998852374,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,H.Nicks,WR,,40.9,12.0,0.9071696372276584,0.9071696372276584,0.5,0.4071696372276584,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Colston,WR,,49.6,16.0,0.9052537886293712,0.9052537886293712,0.35,0.5552537886293712,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,V.Jackson,WR,,78.6,27.0,0.904929807617584,0.904929807617584,0.05,0.854929807617584,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Wallace,WR,,60.1,20.0,0.8998846067366062,0.8998846067366062,0.15,0.7498846067366062,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Green,WR,,26.2,5.0,0.8785124337178746,0.8785124337178746,0.8,0.07851243371787453,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.8609890400042897,0.8609890400042897,0.95,-0.08901095999571029,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Johnson,WR,,4.8,1.0,0.9388570602961215,0.9388570602961215,1.0,-0.06114293970387852,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,L.Fitzgerald,WR,,20.8,3.0,0.919390078718698,0.919390078718698,0.8333333333333334,0.08605674538536467,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Marshall,WR,,22.3,4.0,0.8755666500514817,0.8755666500514817,0.7777777777777778,0.09778887227370392,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,V.Cruz,WR,,33.8,10.0,0.8681859912502707,0.8681859912502707,0.5,0.36818599125027074,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.8671041579392447,0.8671041579392447,0.9166666666666666,-0.04956250872742196,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Jones,WR,,14.3,2.0,0.857857559408562,0.857857559408562,0.9166666666666666,-0.05880910725810462,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Nelson,WR,,38.9,11.0,0.8504357429608057,0.8504357429608057,0.4444444444444444,0.4059912985163613,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,W.Welker,WR,,31.8,9.0,0.8498885452331645,0.8498885452331645,0.5555555555555556,0.2943329896776089,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,R.White,WR,,30.2,7.0,0.8165459758219384,0.8165459758219384,0.6666666666666666,0.1498793091552718,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Green,WR,,26.2,5.0,0.8136868582157528,0.8136868582157528,0.7222222222222222,0.09146463599353061,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,L.Robinson,WR,,,,0.7970532247887553,0.7970532247887553,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Bryant,WR,,44.4,14.0,0.7892288629999903,0.7892288629999903,0.3333333333333333,0.455895529666657,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Bowe,WR,,71.7,25.0,0.7802509817721978,0.7802509817721978,0.1111111111111111,0.6691398706610867,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,G.Jennings,WR,,30.8,8.0,0.7775039031233657,0.7775039031233657,0.6111111111111112,0.16639279201225454,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,V.Jackson,WR,,78.6,27.0,0.7722916972616594,0.7722916972616594,0.05555555555555555,0.7167361417061038,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,S.Smith,WR,,54.2,18.0,0.7696784477103066,0.7696784477103066,0.25,0.5196784477103066,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Crabtree,WR,,,,0.769196703530862,0.769196703530862,,,not_app_ready_no_historical_adp,No historical ADP available; signal is not app-ready,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,S.Smith,WR,,54.2,18.0,0.7590862664468087,0.7590862664468087,0.25,0.5090862664468087,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Wallace,WR,,60.1,20.0,0.7540875246376355,0.7540875246376355,0.16666666666666666,0.5874208579709689,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Harvin,WR,,44.2,13.0,0.7503851366881706,0.7503851366881706,0.3888888888888889,0.36149624779928174,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,S.Smith,WR,,54.2,18.0,0.9875832334414301,0.9875832334414301,0.275,0.71258323344143,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,S.Smith,WR,,54.2,18.0,0.9848697872288963,0.9848697872288963,0.275,0.7098697872288963,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Johnson,WR,,4.8,1.0,0.9694760708640889,0.9694760708640889,1.0,-0.030523929135911065,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Nelson,WR,,38.9,11.0,0.9613579665193671,0.9613579665193671,0.6,0.36135796651936714,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,L.Fitzgerald,WR,,20.8,3.0,0.9577426351037825,0.9577426351037825,0.95,0.007742635103782591,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,W.Welker,WR,,31.8,9.0,0.9563691866418911,0.9563691866418911,0.7,0.2563691866418911,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,V.Cruz,WR,,33.8,10.0,0.9517485726784324,0.9517485726784324,0.65,0.30174857267843236,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,R.White,WR,,30.2,7.0,0.9508172128684954,0.9508172128684954,0.8,0.15081721286849537,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Colston,WR,,49.6,16.0,0.9401343722987889,0.9401343722987889,0.35,0.590134372298789,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Harvin,WR,,44.2,13.0,0.9330076617914511,0.9330076617914511,0.5,0.4330076617914511,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,H.Nicks,WR,,40.9,12.0,0.9307742679977608,0.9307742679977608,0.55,0.3807742679977607,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,G.Jennings,WR,,30.8,8.0,0.9264980209319914,0.9264980209319914,0.75,0.1764980209319914,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Brown,WR,,47.4,15.0,0.9146819545065161,0.9146819545065161,0.4,0.5146819545065161,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Marshall,WR,,22.3,4.0,0.9109766934820858,0.9109766934820858,0.9,0.010976693482085742,model_vs_adp,Review lift over ADP and ADP bucket coverage before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
