season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2014,M.Bennett,TE,CHI,117.4,12.0,0.5243573170292757,0.5243573170292757,0.26666666666666666,0.257690650362609,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,L.Green,TE,SD,137.1,14.0,0.5038208024552886,0.5038208024552886,0.2,0.3038208024552886,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Amaro,TE,,,,0.4771185462088627,0.4771185462088627,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,C.Fleener,TE,IND,,,0.4771185462088627,0.4771185462088627,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Matthews,TE,,,,0.4771185462088627,0.4771185462088627,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Gresham,TE,CIN,,,0.4771185462088627,0.4771185462088627,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,A.Quarless,TE,GB,,,0.4771185462088627,0.4771185462088627,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Cameron,TE,CLE,51.0,4.0,0.9407798400431585,0.9407798400431585,0.8421052631578947,0.09867457688526382,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,V.Davis,TE,SF,62.8,5.0,0.9362246676201572,0.9362246676201572,0.7894736842105263,0.1467509834096309,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Witten,TE,DAL,66.6,6.0,0.9304518157675707,0.9304518157675707,0.7368421052631579,0.1936097105044129,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Thomas,TE,DEN,26.2,2.0,0.9281579288452015,0.9281579288452015,0.9473684210526315,-0.019210492207429986,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,R.Gronkowski,TE,NE,29.7,3.0,0.9281579288452015,0.9281579288452015,0.8947368421052632,0.03342108673993838,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Graham,TE,NO,7.8,1.0,0.9281579288452015,0.9281579288452015,1.0,-0.07184207115479846,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Reed,TE,WAS,81.4,8.0,0.9268556203384702,0.9268556203384702,0.631578947368421,0.2952766729700492,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,K.Rudolph,TE,MIN,73.2,7.0,0.9267264906100164,0.9267264906100164,0.6842105263157895,0.24251596429422695,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,C.Clay,TE,MIA,130.1,13.0,0.8910034671698821,0.8910034671698821,0.3684210526315789,0.5225824145383031,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,M.Bennett,TE,CHI,117.4,12.0,0.8829522876907994,0.8829522876907994,0.42105263157894735,0.461899656111852,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,D.Pitta,TE,BAL,91.4,10.0,0.881482403526326,0.881482403526326,0.5263157894736842,0.3551666140526418,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,G.Olsen,TE,CAR,88.2,9.0,0.8743378222934811,0.8743378222934811,0.5789473684210527,0.29539045387242846,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,L.Green,TE,SD,137.1,14.0,0.7941929574899033,0.7941929574899033,0.3157894736842105,0.47840348380569275,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,Z.Ertz,TE,PHI,97.5,11.0,0.7853402909477051,0.7853402909477051,0.47368421052631576,0.3116560804213893,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,H.Miller,TE,PIT,138.1,15.0,0.7697958715020993,0.7697958715020993,0.2631578947368421,0.5066379767652571,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,E.Ebron,TE,,156.0,19.0,0.4987953738103973,0.4987953738103973,0.05263157894736842,0.4461637948630289,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,T.Wright,TE,TB,154.7,18.0,0.4987953738103973,0.4987953738103973,0.10526315789473684,0.39353221591566045,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,A.Gates,TE,SD,154.1,17.0,0.49822717148921053,0.49822717148921053,0.15789473684210525,0.3403324346471053,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,T.Kelce,TE,KC,146.2,16.0,0.4824391539602102,0.4824391539602102,0.21052631578947367,0.2719128381707365,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,O.Daniels,TE,HOU,,,0.45370481320093814,0.45370481320093814,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Graham,TE,NO,7.8,1.0,0.9647237277800995,0.9647237277800995,1.0,-0.035276272219900484,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,R.Gronkowski,TE,NE,29.7,3.0,0.9618023602552269,0.9618023602552269,0.8461538461538461,0.11564851410138077,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,V.Davis,TE,SF,62.8,5.0,0.9526038410444817,0.9526038410444817,0.6923076923076923,0.2602961487367894,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Thomas,TE,DEN,26.2,2.0,0.9461825334946977,0.9461825334946977,0.9230769230769231,0.02310561041777459,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,G.Olsen,TE,CAR,88.2,9.0,0.9298140584883837,0.9298140584883837,0.38461538461538464,0.545198673872999,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,K.Rudolph,TE,MIN,73.2,7.0,0.9242544646286208,0.9242544646286208,0.5384615384615384,0.3857929261670824,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,Z.Ertz,TE,PHI,97.5,11.0,0.8854496202997262,0.8854496202997262,0.23076923076923078,0.6546803895304953,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Witten,TE,DAL,66.6,6.0,0.8798441182813875,0.8798441182813875,0.6153846153846154,0.2644595028967721,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Cameron,TE,CLE,51.0,4.0,0.8692656549514693,0.8692656549514693,0.7692307692307693,0.10003488572070007,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,H.Miller,TE,PIT,138.1,15.0,0.8041026478949125,0.8041026478949125,0.07692307692307693,0.7271795709718356,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,B.Watson,TE,NO,,,0.7787232516953844,0.7787232516953844,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,M.Lewis,TE,JAX,,,0.7557103494312628,0.7557103494312628,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Reed,TE,WAS,81.4,8.0,0.7188859064632166,0.7188859064632166,0.46153846153846156,0.25734744492475503,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,B.Pettigrew,TE,DET,,,0.7162369227607588,0.7162369227607588,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,D.Pitta,TE,BAL,91.4,10.0,0.7111245738762745,0.7111245738762745,0.3076923076923077,0.40343226618396677,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Gresham,TE,CIN,,,0.706083993020239,0.706083993020239,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,M.Bennett,TE,CHI,117.4,12.0,0.6901450338945561,0.6901450338945561,0.15384615384615385,0.5362988800484022,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,T.Eifert,TE,CIN,,,0.6710877236985111,0.6710877236985111,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,A.Fasano,TE,KC,,,0.6702867169266162,0.6702867169266162,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,Z.Miller,TE,SEA,,,0.6410327269322325,0.6410327269322325,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Graham,TE,NO,7.8,1.0,0.9615957972220603,0.9615957972220603,1.0,-0.038404202777939656,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,R.Gronkowski,TE,NE,29.7,3.0,0.9567006129142507,0.9567006129142507,0.8461538461538461,0.11054676676040454,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,V.Davis,TE,SF,62.8,5.0,0.9409194875712642,0.9409194875712642,0.6923076923076923,0.2486117952635719,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,J.Thomas,TE,DEN,26.2,2.0,0.9290980123674332,0.9290980123674332,0.9230769230769231,0.00602108929051004,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,G.Olsen,TE,CAR,88.2,9.0,0.912540020199195,0.912540020199195,0.38461538461538464,0.5279246355838103,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2014,K.Rudolph,TE,MIN,73.2,7.0,0.9001602779542219,0.9001602779542219,0.5384615384615384,0.3616987394926835,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
