test_season,target,model_name,bucket_type,bucket,sample_size,bucket_hit_rate,model_top_decile_hit_rate
2015,RB_Underpriced_Top24,age_prior_production_baseline_random_forest,overall_adp,Missing,98,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_random_forest,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_random_forest,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_random_forest,positional_adp,25-36,12,0.4166666666666667,0.5
2015,RB_Underpriced_Top24,age_prior_production_baseline_random_forest,positional_adp,37-48,10,0.3,1.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_random_forest,positional_adp,49+,18,0.1111111111111111,0.0
2015,RB_Underpriced_Top24,age_prior_production_baseline_random_forest,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,adp_prior_production_baseline_logistic,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_logistic,overall_adp,121-168,20,0.1,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_logistic,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_logistic,overall_adp,49-72,8,0.25,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_logistic,overall_adp,73-96,9,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_logistic,overall_adp,97-120,4,0.5,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_logistic,overall_adp,Missing,98,0.3333333333333333,1.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_logistic,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_logistic,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_logistic,positional_adp,25-36,12,0.4166666666666667,0.5
2015,RB_Underpriced_Top24,adp_prior_production_baseline_logistic,positional_adp,37-48,10,0.3,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_logistic,positional_adp,49+,18,0.1111111111111111,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_logistic,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,overall_adp,121-168,20,0.1,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,overall_adp,49-72,8,0.25,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,overall_adp,73-96,9,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,overall_adp,97-120,4,0.5,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,overall_adp,Missing,98,0.3333333333333333,1.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,positional_adp,25-36,12,0.4166666666666667,0.5
2015,RB_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,positional_adp,37-48,10,0.3,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,positional_adp,49+,18,0.1111111111111111,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,adp_prior_production_baseline_random_forest,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_random_forest,overall_adp,121-168,20,0.1,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_random_forest,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_random_forest,overall_adp,49-72,8,0.25,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_random_forest,overall_adp,73-96,9,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_random_forest,overall_adp,97-120,4,0.5,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_random_forest,overall_adp,Missing,98,0.3333333333333333,1.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_random_forest,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_random_forest,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_random_forest,positional_adp,25-36,12,0.4166666666666667,0.5
2015,RB_Underpriced_Top24,adp_prior_production_baseline_random_forest,positional_adp,37-48,10,0.3,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_random_forest,positional_adp,49+,18,0.1111111111111111,0.0
2015,RB_Underpriced_Top24,adp_prior_production_baseline_random_forest,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,adp_role_opportunity_logistic,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_logistic,overall_adp,121-168,20,0.1,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_logistic,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_logistic,overall_adp,49-72,8,0.25,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_logistic,overall_adp,73-96,9,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_logistic,overall_adp,97-120,4,0.5,1.0
2015,RB_Underpriced_Top24,adp_role_opportunity_logistic,overall_adp,Missing,98,0.3333333333333333,1.0
2015,RB_Underpriced_Top24,adp_role_opportunity_logistic,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_logistic,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_logistic,positional_adp,25-36,12,0.4166666666666667,0.5
2015,RB_Underpriced_Top24,adp_role_opportunity_logistic,positional_adp,37-48,10,0.3,1.0
2015,RB_Underpriced_Top24,adp_role_opportunity_logistic,positional_adp,49+,18,0.1111111111111111,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_logistic,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,adp_role_opportunity_regularized_logistic,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_regularized_logistic,overall_adp,121-168,20,0.1,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_regularized_logistic,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_regularized_logistic,overall_adp,49-72,8,0.25,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_regularized_logistic,overall_adp,73-96,9,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_regularized_logistic,overall_adp,97-120,4,0.5,1.0
2015,RB_Underpriced_Top24,adp_role_opportunity_regularized_logistic,overall_adp,Missing,98,0.3333333333333333,1.0
2015,RB_Underpriced_Top24,adp_role_opportunity_regularized_logistic,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_regularized_logistic,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_regularized_logistic,positional_adp,25-36,12,0.4166666666666667,0.5
2015,RB_Underpriced_Top24,adp_role_opportunity_regularized_logistic,positional_adp,37-48,10,0.3,1.0
2015,RB_Underpriced_Top24,adp_role_opportunity_regularized_logistic,positional_adp,49+,18,0.1111111111111111,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_regularized_logistic,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,adp_role_opportunity_random_forest,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_random_forest,overall_adp,121-168,20,0.1,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_random_forest,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_random_forest,overall_adp,49-72,8,0.25,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_random_forest,overall_adp,73-96,9,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_random_forest,overall_adp,97-120,4,0.5,1.0
2015,RB_Underpriced_Top24,adp_role_opportunity_random_forest,overall_adp,Missing,98,0.3333333333333333,1.0
2015,RB_Underpriced_Top24,adp_role_opportunity_random_forest,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_random_forest,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_random_forest,positional_adp,25-36,12,0.4166666666666667,0.5
2015,RB_Underpriced_Top24,adp_role_opportunity_random_forest,positional_adp,37-48,10,0.3,1.0
2015,RB_Underpriced_Top24,adp_role_opportunity_random_forest,positional_adp,49+,18,0.1111111111111111,0.0
2015,RB_Underpriced_Top24,adp_role_opportunity_random_forest,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,adp_team_context_logistic,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_team_context_logistic,overall_adp,121-168,20,0.1,0.0
2015,RB_Underpriced_Top24,adp_team_context_logistic,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,adp_team_context_logistic,overall_adp,49-72,8,0.25,0.0
2015,RB_Underpriced_Top24,adp_team_context_logistic,overall_adp,73-96,9,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,adp_team_context_logistic,overall_adp,97-120,4,0.5,1.0
2015,RB_Underpriced_Top24,adp_team_context_logistic,overall_adp,Missing,98,0.3333333333333333,1.0
2015,RB_Underpriced_Top24,adp_team_context_logistic,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,adp_team_context_logistic,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_team_context_logistic,positional_adp,25-36,12,0.4166666666666667,0.0
2015,RB_Underpriced_Top24,adp_team_context_logistic,positional_adp,37-48,10,0.3,1.0
2015,RB_Underpriced_Top24,adp_team_context_logistic,positional_adp,49+,18,0.1111111111111111,0.0
2015,RB_Underpriced_Top24,adp_team_context_logistic,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,adp_team_context_regularized_logistic,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_team_context_regularized_logistic,overall_adp,121-168,20,0.1,0.0
2015,RB_Underpriced_Top24,adp_team_context_regularized_logistic,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,adp_team_context_regularized_logistic,overall_adp,49-72,8,0.25,0.0
2015,RB_Underpriced_Top24,adp_team_context_regularized_logistic,overall_adp,73-96,9,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,adp_team_context_regularized_logistic,overall_adp,97-120,4,0.5,1.0
2015,RB_Underpriced_Top24,adp_team_context_regularized_logistic,overall_adp,Missing,98,0.3333333333333333,1.0
2015,RB_Underpriced_Top24,adp_team_context_regularized_logistic,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,adp_team_context_regularized_logistic,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_team_context_regularized_logistic,positional_adp,25-36,12,0.4166666666666667,0.0
2015,RB_Underpriced_Top24,adp_team_context_regularized_logistic,positional_adp,37-48,10,0.3,1.0
2015,RB_Underpriced_Top24,adp_team_context_regularized_logistic,positional_adp,49+,18,0.1111111111111111,0.0
2015,RB_Underpriced_Top24,adp_team_context_regularized_logistic,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,adp_team_context_random_forest,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_team_context_random_forest,overall_adp,121-168,20,0.1,0.0
2015,RB_Underpriced_Top24,adp_team_context_random_forest,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,adp_team_context_random_forest,overall_adp,49-72,8,0.25,0.0
2015,RB_Underpriced_Top24,adp_team_context_random_forest,overall_adp,73-96,9,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,adp_team_context_random_forest,overall_adp,97-120,4,0.5,1.0
2015,RB_Underpriced_Top24,adp_team_context_random_forest,overall_adp,Missing,98,0.3333333333333333,1.0
2015,RB_Underpriced_Top24,adp_team_context_random_forest,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,adp_team_context_random_forest,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_team_context_random_forest,positional_adp,25-36,12,0.4166666666666667,0.0
2015,RB_Underpriced_Top24,adp_team_context_random_forest,positional_adp,37-48,10,0.3,1.0
2015,RB_Underpriced_Top24,adp_team_context_random_forest,positional_adp,49+,18,0.1111111111111111,0.0
2015,RB_Underpriced_Top24,adp_team_context_random_forest,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,sportsbook_features_only_logistic,overall_adp,1-24,11,0.0,
2015,RB_Underpriced_Top24,sportsbook_features_only_logistic,overall_adp,121-168,20,0.1,
2015,RB_Underpriced_Top24,sportsbook_features_only_logistic,overall_adp,25-48,8,0.0,
2015,RB_Underpriced_Top24,sportsbook_features_only_logistic,overall_adp,49-72,8,0.25,
2015,RB_Underpriced_Top24,sportsbook_features_only_logistic,overall_adp,73-96,9,0.3333333333333333,
2015,RB_Underpriced_Top24,sportsbook_features_only_logistic,overall_adp,97-120,4,0.5,
2015,RB_Underpriced_Top24,sportsbook_features_only_logistic,overall_adp,Missing,98,0.3333333333333333,
2015,RB_Underpriced_Top24,sportsbook_features_only_logistic,positional_adp,1-12,12,0.0,
2015,RB_Underpriced_Top24,sportsbook_features_only_logistic,positional_adp,13-24,11,0.0,
2015,RB_Underpriced_Top24,sportsbook_features_only_logistic,positional_adp,25-36,12,0.4166666666666667,
2015,RB_Underpriced_Top24,sportsbook_features_only_logistic,positional_adp,37-48,10,0.3,
2015,RB_Underpriced_Top24,sportsbook_features_only_logistic,positional_adp,49+,18,0.1111111111111111,
2015,RB_Underpriced_Top24,sportsbook_features_only_logistic,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,sportsbook_features_only_regularized_logistic,overall_adp,1-24,11,0.0,
2015,RB_Underpriced_Top24,sportsbook_features_only_regularized_logistic,overall_adp,121-168,20,0.1,
2015,RB_Underpriced_Top24,sportsbook_features_only_regularized_logistic,overall_adp,25-48,8,0.0,
2015,RB_Underpriced_Top24,sportsbook_features_only_regularized_logistic,overall_adp,49-72,8,0.25,
2015,RB_Underpriced_Top24,sportsbook_features_only_regularized_logistic,overall_adp,73-96,9,0.3333333333333333,
2015,RB_Underpriced_Top24,sportsbook_features_only_regularized_logistic,overall_adp,97-120,4,0.5,
2015,RB_Underpriced_Top24,sportsbook_features_only_regularized_logistic,overall_adp,Missing,98,0.3333333333333333,
2015,RB_Underpriced_Top24,sportsbook_features_only_regularized_logistic,positional_adp,1-12,12,0.0,
2015,RB_Underpriced_Top24,sportsbook_features_only_regularized_logistic,positional_adp,13-24,11,0.0,
2015,RB_Underpriced_Top24,sportsbook_features_only_regularized_logistic,positional_adp,25-36,12,0.4166666666666667,
2015,RB_Underpriced_Top24,sportsbook_features_only_regularized_logistic,positional_adp,37-48,10,0.3,
2015,RB_Underpriced_Top24,sportsbook_features_only_regularized_logistic,positional_adp,49+,18,0.1111111111111111,
2015,RB_Underpriced_Top24,sportsbook_features_only_regularized_logistic,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,sportsbook_features_only_random_forest,overall_adp,1-24,11,0.0,
2015,RB_Underpriced_Top24,sportsbook_features_only_random_forest,overall_adp,121-168,20,0.1,
2015,RB_Underpriced_Top24,sportsbook_features_only_random_forest,overall_adp,25-48,8,0.0,
2015,RB_Underpriced_Top24,sportsbook_features_only_random_forest,overall_adp,49-72,8,0.25,
2015,RB_Underpriced_Top24,sportsbook_features_only_random_forest,overall_adp,73-96,9,0.3333333333333333,
2015,RB_Underpriced_Top24,sportsbook_features_only_random_forest,overall_adp,97-120,4,0.5,
2015,RB_Underpriced_Top24,sportsbook_features_only_random_forest,overall_adp,Missing,98,0.3333333333333333,
2015,RB_Underpriced_Top24,sportsbook_features_only_random_forest,positional_adp,1-12,12,0.0,
2015,RB_Underpriced_Top24,sportsbook_features_only_random_forest,positional_adp,13-24,11,0.0,
2015,RB_Underpriced_Top24,sportsbook_features_only_random_forest,positional_adp,25-36,12,0.4166666666666667,
2015,RB_Underpriced_Top24,sportsbook_features_only_random_forest,positional_adp,37-48,10,0.3,
2015,RB_Underpriced_Top24,sportsbook_features_only_random_forest,positional_adp,49+,18,0.1111111111111111,
2015,RB_Underpriced_Top24,sportsbook_features_only_random_forest,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,adp_sportsbook_features_logistic,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_sportsbook_features_logistic,overall_adp,121-168,20,0.1,0.5
2015,RB_Underpriced_Top24,adp_sportsbook_features_logistic,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,adp_sportsbook_features_logistic,overall_adp,49-72,8,0.25,1.0
2015,RB_Underpriced_Top24,adp_sportsbook_features_logistic,overall_adp,73-96,9,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,adp_sportsbook_features_logistic,overall_adp,97-120,4,0.5,1.0
2015,RB_Underpriced_Top24,adp_sportsbook_features_logistic,overall_adp,Missing,98,0.3333333333333333,1.0
2015,RB_Underpriced_Top24,adp_sportsbook_features_logistic,positional_adp,1-12,12,0.0,0.0
2015,RB_Underpriced_Top24,adp_sportsbook_features_logistic,positional_adp,13-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_sportsbook_features_logistic,positional_adp,25-36,12,0.4166666666666667,1.0
2015,RB_Underpriced_Top24,adp_sportsbook_features_logistic,positional_adp,37-48,10,0.3,0.0
2015,RB_Underpriced_Top24,adp_sportsbook_features_logistic,positional_adp,49+,18,0.1111111111111111,0.5
2015,RB_Underpriced_Top24,adp_sportsbook_features_logistic,positional_adp,Missing,95,,
2015,RB_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,overall_adp,1-24,11,0.0,0.0
2015,RB_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,overall_adp,121-168,20,0.1,0.5
2015,RB_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,overall_adp,25-48,8,0.0,0.0
2015,RB_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,overall_adp,49-72,8,0.25,1.0
2015,RB_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,overall_adp,73-96,9,0.3333333333333333,0.0
2015,RB_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,overall_adp,97-120,4,0.5,1.0
2015,RB_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,overall_adp,Missing,98,0.3333333333333333,1.0
2015,RB_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,positional_adp,1-12,12,0.0,0.0
