season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2011,L.Blount,RB,,30.8,16.0,0.8571285689349721,0.8571285689349721,0.25,0.6071285689349721,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,J.Best,RB,,33.7,17.0,0.8496275923932118,0.8496275923932118,0.2,0.6496275923932118,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,S.Greene,RB,,39.4,19.0,0.8129486015797878,0.8129486015797878,0.1,0.7129486015797878,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,D.Williams,RB,,43.9,20.0,0.7866926446568558,0.7866926446568558,0.05,0.7366926446568558,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,R.Rice,RB,,2.3,2.0,0.9351809081953023,0.9351809081953023,0.95,-0.014819091804697648,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,L.McCoy,RB,,5.5,6.0,0.9351809081953023,0.9351809081953023,0.75,0.1851809081953023,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Jones-Drew,RB,,11.3,7.0,0.9351809081953023,0.9351809081953023,0.7,0.23518090819530235,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Foster,RB,,4.2,4.0,0.9351809081953023,0.9351809081953023,0.85,0.08518090819530233,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,C.Johnson,RB,,2.7,3.0,0.9351809081953023,0.9351809081953023,0.9,0.035180908195302285,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Peterson,RB,,1.7,1.0,0.9351809081953023,0.9351809081953023,1.0,-0.06481909180469769,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,J.Charles,RB,,5.3,5.0,0.9351809081953023,0.9351809081953023,0.8,0.13518090819530226,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,D.McFadden,RB,,12.1,8.0,0.9337294458473714,0.9337294458473714,0.625,0.3087294458473714,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,R.Mendenhall,RB,,12.1,9.0,0.933418459188427,0.933418459188427,0.625,0.30841845918842703,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,F.Gore,RB,,18.4,10.0,0.9237950800311129,0.9237950800311129,0.525,0.39879508003111286,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Forte,RB,,18.4,11.0,0.9237693344586827,0.9237693344586827,0.525,0.3987693344586827,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,S.Jackson,RB,,21.2,12.0,0.9159847781408664,0.9159847781408664,0.45,0.4659847781408664,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Turner,RB,,22.3,13.0,0.9151429878509394,0.9151429878509394,0.4,0.5151429878509394,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,P.Hillis,RB,,26.2,14.0,0.8962027773732958,0.8962027773732958,0.35,0.5462027773732958,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,J.Best,RB,,33.7,17.0,0.8942230259302929,0.8942230259302929,0.2,0.6942230259302928,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Bradshaw,RB,,34.4,18.0,0.8935075248588696,0.8935075248588696,0.15,0.7435075248588696,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,F.Jones,RB,,28.3,15.0,0.891881914587514,0.891881914587514,0.3,0.591881914587514,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,L.Blount,RB,,30.8,16.0,0.8914345653242008,0.8914345653242008,0.25,0.6414345653242008,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,S.Greene,RB,,39.4,19.0,0.8846866378976274,0.8846866378976274,0.1,0.7846866378976274,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,D.Williams,RB,,43.9,20.0,0.8268433505732283,0.8268433505732283,0.05,0.7768433505732283,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Foster,RB,,4.2,4.0,0.9944688230850555,0.9944688230850555,0.85,0.1444688230850555,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,L.McCoy,RB,,5.5,6.0,0.990130422095682,0.990130422095682,0.75,0.24013042209568203,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,J.Charles,RB,,5.3,5.0,0.9891799748290172,0.9891799748290172,0.8,0.18917997482901716,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Forte,RB,,18.4,11.0,0.9856454549945727,0.9856454549945727,0.525,0.46064545499457266,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,S.Jackson,RB,,21.2,12.0,0.9824677529942021,0.9824677529942021,0.45,0.5324677529942021,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Bradshaw,RB,,34.4,18.0,0.9811026789097989,0.9811026789097989,0.15,0.8311026789097988,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Jones-Drew,RB,,11.3,7.0,0.9805129926007908,0.9805129926007908,0.7,0.2805129926007909,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,P.Hillis,RB,,26.2,14.0,0.9798302486205717,0.9798302486205717,0.35,0.6298302486205717,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,D.McFadden,RB,,12.1,8.0,0.9780866308923364,0.9780866308923364,0.625,0.3530866308923364,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,R.Rice,RB,,2.3,2.0,0.9749991762480478,0.9749991762480478,0.95,0.024999176248047816,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Turner,RB,,22.3,13.0,0.972828035781982,0.972828035781982,0.4,0.5728280357819819,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,C.Johnson,RB,,2.7,3.0,0.9642747706981021,0.9642747706981021,0.9,0.06427477069810206,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,R.Mendenhall,RB,,12.1,9.0,0.9615362216215086,0.9615362216215086,0.625,0.33653622162150865,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,F.Gore,RB,,18.4,10.0,0.9592249245882554,0.9592249245882554,0.525,0.43422492458825535,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,J.Best,RB,,33.7,17.0,0.9568182933641692,0.9568182933641692,0.2,0.7568182933641692,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,F.Jones,RB,,28.3,15.0,0.9550805267559751,0.9550805267559751,0.3,0.6550805267559752,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Peterson,RB,,1.7,1.0,0.9495844606617995,0.9495844606617995,1.0,-0.05041553933820053,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,K.Moreno,RB,,46.6,21.0,0.9349250001976589,0.9349250001976589,0.1,0.8349250001976589,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,L.Blount,RB,,30.8,16.0,0.8954717858047548,0.8954717858047548,0.25,0.6454717858047548,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,C.Benson,RB,,66.9,28.0,0.8559753287694645,0.8559753287694645,0.05,0.8059753287694644,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Foster,RB,,4.2,4.0,0.9949669406153434,0.9949669406153434,0.85,0.14496694061534343,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,J.Charles,RB,,5.3,5.0,0.9888001864832004,0.9888001864832004,0.8,0.1888001864832004,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,L.McCoy,RB,,5.5,6.0,0.9885325963084359,0.9885325963084359,0.75,0.23853259630843593,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Forte,RB,,18.4,11.0,0.9822703784518159,0.9822703784518159,0.525,0.45727037845181584,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,R.Rice,RB,,2.3,2.0,0.9814766251446202,0.9814766251446202,0.95,0.03147662514462024,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,D.McFadden,RB,,12.1,8.0,0.9784331803957121,0.9784331803957121,0.625,0.35343318039571214,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Jones-Drew,RB,,11.3,7.0,0.9778508713941351,0.9778508713941351,0.7,0.2778508713941351,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,S.Jackson,RB,,21.2,12.0,0.9771264040411751,0.9771264040411751,0.45,0.5271264040411752,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,P.Hillis,RB,,26.2,14.0,0.9770687717673225,0.9770687717673225,0.35,0.6270687717673226,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Bradshaw,RB,,34.4,18.0,0.9705661371041483,0.9705661371041483,0.15,0.8205661371041483,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,C.Johnson,RB,,2.7,3.0,0.9702653396234855,0.9702653396234855,0.9,0.07026533962348547,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,A.Peterson,RB,,1.7,1.0,0.9669646218703111,0.9669646218703111,1.0,-0.03303537812968893,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,M.Turner,RB,,22.3,13.0,0.9611005781817438,0.9611005781817438,0.4,0.5611005781817437,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,R.Mendenhall,RB,,12.1,9.0,0.9571670574816075,0.9571670574816075,0.625,0.33216705748160746,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,F.Gore,RB,,18.4,10.0,0.9562210847676811,0.9562210847676811,0.525,0.43122108476768106,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2011,F.Jones,RB,,28.3,15.0,0.9444872044154524,0.9444872044154524,0.3,0.6444872044154524,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
