season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2013,C.Newton,QB,,58.3,5.0,0.6274006297815071,0.6274006297815071,0.8,-0.17259937021849292,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,R.Tannehill,QB,,155.8,24.0,0.6214982238286458,0.6214982238286458,0.2,0.4214982238286458,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Stafford,QB,,70.4,7.0,0.5919970904930703,0.5919970904930703,0.7333333333333333,-0.14133624284026303,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,S.Bradford,QB,,142.7,21.0,0.5668523725146495,0.5668523725146495,0.3333333333333333,0.23351903918131617,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Smith,QB,,153.0,23.0,0.5573213825795068,0.5573213825795068,0.26666666666666666,0.29065471591284014,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Palmer,QB,,128.0,18.0,0.5275352279481844,0.5275352279481844,0.4,0.1275352279481844,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,R.Griffin,QB,,,,0.5224976461401399,0.5224976461401399,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,E.Manuel,QB,,161.6,26.0,0.517631554912829,0.517631554912829,0.06666666666666667,0.4509648882461623,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.Locker,QB,,,,0.5064226153610151,0.5064226153610151,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,R.Wilson,QB,,89.9,12.0,0.5056993013095965,0.5056993013095965,0.5333333333333333,-0.02763403202373682,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Luck,QB,,78.8,9.0,0.5040057688732383,0.5040057688732383,0.6666666666666666,-0.1626608977934283,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,B.Gabbert,QB,,,,0.4978228834444881,0.4978228834444881,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.McCown,QB,,,,0.4953423091108748,0.4953423091108748,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.Campbell,QB,,,,0.49158543100643676,0.49158543100643676,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,P.Rivers,QB,,157.6,25.0,0.4910918007451326,0.4910918007451326,0.13333333333333333,0.3577584674117993,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Rodgers,QB,,31.8,2.0,0.8054585382807149,0.8054585382807149,0.9230769230769231,-0.11761838479620823,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,P.Manning,QB,,42.2,3.0,0.7865995077557816,0.7865995077557816,0.8461538461538461,-0.059554338398064566,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,D.Brees,QB,,30.7,1.0,0.7816644352047326,0.7816644352047326,1.0,-0.2183355647952674,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,T.Romo,QB,,81.9,11.0,0.6984498712783076,0.6984498712783076,0.46153846153846156,0.23691140973984604,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Vick,QB,,106.0,14.0,0.6160423733820664,0.6160423733820664,0.3076923076923077,0.30835006568975865,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Newton,QB,,58.3,5.0,0.5999565044209821,0.5999565044209821,0.7692307692307693,-0.16927426480978713,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Stafford,QB,,70.4,7.0,0.5650581194570067,0.5650581194570067,0.6153846153846154,-0.05032649592760874,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.Campbell,QB,,,,0.5169225201003137,0.5169225201003137,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,R.Griffin,QB,,,,0.5164756301330701,0.5164756301330701,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.McCown,QB,,,,0.5124202662833933,0.5124202662833933,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.Locker,QB,,,,0.5076143655338018,0.5076143655338018,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,R.Tannehill,QB,,155.8,24.0,0.5043025948847718,0.5043025948847718,0.07692307692307693,0.4273795179616949,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,B.Gabbert,QB,,,,0.5010345434519881,0.5010345434519881,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,K.Clemens,QB,,,,0.5006502593195818,0.5006502593195818,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Luck,QB,,78.8,9.0,0.4990342581251598,0.4990342581251598,0.5384615384615384,-0.039427280336378656,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Ryan,QB,,61.1,6.0,0.4955435749964826,0.4955435749964826,0.6923076923076923,-0.19676411731120969,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Palmer,QB,,128.0,18.0,0.49535766984429874,0.49535766984429874,0.23076923076923078,0.26458843907506796,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Ponder,QB,,,,0.4944543630324474,0.4944543630324474,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Smith,QB,,153.0,23.0,0.4873452738633678,0.4873452738633678,0.15384615384615385,0.33349912001721393,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,R.Wilson,QB,,89.9,12.0,0.48567234084726635,0.48567234084726635,0.38461538461538464,0.10105695623188171,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,D.Brees,QB,,30.7,1.0,0.9747647674309976,0.9747647674309976,1.0,-0.025235232569002397,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Rodgers,QB,,31.8,2.0,0.9611786539191252,0.9611786539191252,0.9375,0.02367865391912516,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,P.Manning,QB,,42.2,3.0,0.9466937990683247,0.9466937990683247,0.875,0.07169379906832474,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Newton,QB,,58.3,5.0,0.903085857510603,0.903085857510603,0.75,0.153085857510603,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Ryan,QB,,61.1,6.0,0.8950615137151291,0.8950615137151291,0.6875,0.2075615137151291,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Stafford,QB,,70.4,7.0,0.8693908868994068,0.8693908868994068,0.625,0.2443908868994068,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Luck,QB,,78.8,9.0,0.8001496783156881,0.8001496783156881,0.5,0.30014967831568806,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,T.Brady,QB,,57.4,4.0,0.7697319356904704,0.7697319356904704,0.8125,-0.04276806430952962,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,R.Griffin,QB,,,,0.6691394894960168,0.6691394894960168,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Kaepernick,QB,,72.1,8.0,0.6689787139787202,0.6689787139787202,0.5625,0.10647871397872022,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,E.Manning,QB,,103.7,13.0,0.6097722173783099,0.6097722173783099,0.4375,0.1722722173783099,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Ponder,QB,,,,0.5823396416799116,0.5823396416799116,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,B.Gabbert,QB,,,,0.5448228443373238,0.5448228443373238,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,J.Locker,QB,,,,0.5428702952077525,0.5428702952077525,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,S.Bradford,QB,,142.7,21.0,0.538545138753143,0.538545138753143,0.25,0.288545138753143,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,M.Vick,QB,,106.0,14.0,0.5358231437936795,0.5358231437936795,0.375,0.16082314379367946,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,A.Smith,QB,,153.0,23.0,0.5299024258648659,0.5299024258648659,0.125,0.4049024258648659,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,P.Rivers,QB,,157.6,25.0,0.5080833092384051,0.5080833092384051,0.0625,0.44558330923840506,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2013,C.Palmer,QB,,128.0,18.0,0.4966727952550225,0.4966727952550225,0.3125,0.1841727952550225,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
