season,player_name,position,team,ADP,positional_adp,model_score,target_probability,ADP_baseline_probability,edge_over_ADP,primary_signal,risk_notes,feature_explanation
2012,A.Rodgers,QB,,3.4,1.0,0.9637822809273568,0.9637822809273568,1.0,-0.03621771907264315,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,T.Brady,QB,,6.1,2.0,0.9637822809273568,0.9637822809273568,0.9166666666666666,0.04711561426069022,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Newton,QB,,27.0,5.0,0.9637822809273568,0.9637822809273568,0.6666666666666666,0.2971156142606902,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Stafford,QB,,22.7,4.0,0.9637822809273568,0.9637822809273568,0.75,0.21378228092735685,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Ryan,QB,,46.4,6.0,0.9487475798131196,0.9487475798131196,0.5833333333333334,0.36541424647978626,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Vick,QB,,55.2,7.0,0.9263625046553496,0.9263625046553496,0.5,0.42636250465534964,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,E.Manning,QB,,57.3,8.0,0.9253195459392728,0.9253195459392728,0.4166666666666667,0.5086528792726062,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Manning,QB,,67.5,9.0,0.8365807133599128,0.8365807133599128,0.3333333333333333,0.5032473800265795,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,T.Romo,QB,,72.9,10.0,0.8186225115834687,0.8186225115834687,0.25,0.5686225115834687,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Rivers,QB,,82.7,11.0,0.7764543970629221,0.7764543970629221,0.16666666666666666,0.6097877303962554,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Cutler,QB,,90.3,12.0,0.7606335325820681,0.7606335325820681,0.08333333333333333,0.6773001992487347,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,R.Griffin,QB,,,,0.47265233953425956,0.47265233953425956,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Dalton,QB,,,,0.47265233953425956,0.47265233953425956,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Schaub,QB,,,,0.47265233953425956,0.47265233953425956,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Flacco,QB,,,,0.47265233953425956,0.47265233953425956,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Palmer,QB,,,,0.47265233953425956,0.47265233953425956,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,S.Bradford,QB,,,,0.47265233953425956,0.47265233953425956,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,R.Fitzpatrick,QB,,,,0.47265233953425956,0.47265233953425956,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Roethlisberger,QB,,,,0.47265233953425956,0.47265233953425956,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Stafford,QB,,22.7,4.0,0.9865139745138244,0.9865139745138244,0.75,0.2365139745138244,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,T.Brady,QB,,6.1,2.0,0.9648926904081718,0.9648926904081718,0.9166666666666666,0.0482260237415052,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Rodgers,QB,,3.4,1.0,0.963006620134972,0.963006620134972,1.0,-0.03699337986502804,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Brees,QB,,12.3,3.0,0.9557862814557292,0.9557862814557292,0.8333333333333334,0.12245294812239582,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Ryan,QB,,46.4,6.0,0.9556185643419093,0.9556185643419093,0.5833333333333334,0.3722852310085759,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,E.Manning,QB,,57.3,8.0,0.9471085425763184,0.9471085425763184,0.4166666666666667,0.5304418759096516,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Newton,QB,,27.0,5.0,0.9377728964591105,0.9377728964591105,0.6666666666666666,0.2711062297924439,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Vick,QB,,55.2,7.0,0.9221682382234324,0.9221682382234324,0.5,0.4221682382234324,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Manning,QB,,67.5,9.0,0.914350796196863,0.914350796196863,0.3333333333333333,0.5810174628635296,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Rivers,QB,,82.7,11.0,0.8919702552624006,0.8919702552624006,0.16666666666666666,0.725303588595734,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Cutler,QB,,90.3,12.0,0.6897494671624411,0.6897494671624411,0.08333333333333333,0.6064161338291078,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Carr,QB,,,,0.6277070599898154,0.6277070599898154,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Palmer,QB,,,,0.6162871107071528,0.6162871107071528,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Leftwich,QB,,,,0.5939150483537373,0.5939150483537373,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Smith,QB,,,,0.5930696764183043,0.5930696764183043,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,B.Roethlisberger,QB,,,,0.5668891464480232,0.5668891464480232,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,T.Romo,QB,,72.9,10.0,0.5534165029152139,0.5534165029152139,0.25,0.30341650291521394,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Leinart,QB,,,,0.5467701284265077,0.5467701284265077,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Batch,QB,,,,0.5446167726878833,0.5446167726878833,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,S.Bradford,QB,,,,0.5333998908879195,0.5333998908879195,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Stafford,QB,,22.7,4.0,0.9713461736321738,0.9713461736321738,0.75,0.2213461736321738,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,A.Rodgers,QB,,3.4,1.0,0.9581034432014648,0.9581034432014648,1.0,-0.04189655679853521,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Brees,QB,,12.3,3.0,0.9555829151820397,0.9555829151820397,0.8333333333333334,0.12224958184870638,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,T.Brady,QB,,6.1,2.0,0.9516334469561049,0.9516334469561049,0.9166666666666666,0.034966780289438226,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,C.Newton,QB,,27.0,5.0,0.9245581569164664,0.9245581569164664,0.6666666666666666,0.25789149024979974,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Ryan,QB,,46.4,6.0,0.9216097769906431,0.9216097769906431,0.5833333333333334,0.3382764436573097,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,E.Manning,QB,,57.3,8.0,0.9139175084791648,0.9139175084791648,0.4166666666666667,0.49725084181249807,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,M.Vick,QB,,55.2,7.0,0.896860653515874,0.896860653515874,0.5,0.39686065351587396,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Manning,QB,,67.5,9.0,0.8862367947899135,0.8862367947899135,0.3333333333333333,0.5529034614565802,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,P.Rivers,QB,,82.7,11.0,0.8287133897457163,0.8287133897457163,0.16666666666666666,0.6620467230790497,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,J.Cutler,QB,,90.3,12.0,0.6540078448680698,0.6540078448680698,0.08333333333333333,0.5706745115347365,model_vs_adp,Check ADP bucket lift before app use,Predraft-safe prior production/age/market features only; same-season outcome used as label.
2012,D.Carr,QB,,,,0.6312109830997238,0.6312109830997238,,,prior_production_no_adp,No historical ADP available for baseline comparison,Predraft-safe prior production/age/market features only; same-season outcome used as label.
