test_season,target,model_name,rank,season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,model_score,adp_baseline_score,RB_Top24,final_positional_finish,final_fantasy_points,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_targets,prior_carries,RB_Top12,RB_Underpriced_Top24,RB_Underpriced_Top12,RB_Beat_ADP_By_12
2016,RB_Underpriced_Top24,adp_divergence_v1_logistic,2,2016,A.Morris,00-0029141,RB,WAS,28.0,130.2,50.0,130.2,11.0,0.8849197860962568,-130.2,,76.0,40.4,96.6,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_logistic,3,2016,J.Starks,00-0027791,RB,GB,30.0,154.9,54.0,154.9,13.0,0.8745454545454546,-154.9,,68.0,58.900000000000006,166.3,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_logistic,4,2016,T.West,00-0031375,RB,BAL,25.0,158.5,56.0,158.5,14.0,0.8625668449197861,-158.5,,23.0,171.0,25.2,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_logistic,5,2016,S.Vereen,00-0027994,RB,NYG,27.0,149.9,53.0,149.9,13.0,0.8354010695187165,-149.9,,77.0,38.2,158.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_logistic,6,2016,C.Thompson,00-0030404,RB,WAS,26.0,155.2,55.0,155.2,13.0,0.8313368983957219,-155.2,,28.0,147.5,92.6,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_logistic,7,2016,D.Booker,00-0032972,RB,,24.0,140.9,51.0,140.9,12.0,0.8127272727272727,-140.9,,31.0,142.7,,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_logistic,8,2016,D.Washington,00-0032940,RB,,23.0,126.2,48.0,126.2,11.0,0.7636363636363637,-126.2,,55.0,85.2,,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_logistic,9,2016,D.Washington,00-0032450,RB,,22.0,126.2,48.0,126.2,11.0,0.7636363636363637,-126.2,,73.0,48.7,,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_logistic,10,2016,D.Sproles,00-0023564,RB,PHI,33.0,116.8,45.0,116.8,10.0,0.7567914438502674,-116.8,,24.0,162.5,161.5,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_logistic,11,2016,J.McKinnon,00-0031376,RB,MIN,24.0,148.8,52.0,148.8,13.0,0.7562566844919786,-148.8,,27.0,148.4,83.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_logistic,12,2016,T.Coleman,00-0032058,RB,ATL,23.0,119.5,46.0,119.5,10.0,0.7488770053475936,-119.5,,20.0,191.1,42.6,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_logistic,13,2016,D.Lewis,00-0028087,RB,NE,26.0,130.2,49.0,130.2,11.0,0.7142245989304813,-130.2,,70.0,54.7,120.2,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_logistic,14,2016,T.Yeldon,00-0032209,RB,JAX,23.0,93.7,39.0,93.7,8.0,0.7098395721925134,-93.7,,33.0,137.7,155.9,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_logistic,15,2016,T.Riddick,00-0030107,RB,DET,25.0,99.8,41.0,99.8,9.0,0.7098395721925133,-99.8,,25.0,161.8,179.0,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_logistic,16,2016,I.Crowell,00-0030656,RB,CLE,23.0,106.9,43.0,106.9,9.0,0.6916577540106952,-106.9,,14.0,205.1,137.79999999999998,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_logistic,17,2016,S.Ware,00-0030414,RB,KC,25.0,125.8,47.0,125.8,11.0,0.6872727272727274,-125.8,,17.0,193.8,82.8,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_logistic,18,2016,J.Forsett,00-0026373,RB,BAL,31.0,90.7,36.0,90.7,8.0,0.6747593582887701,-90.7,,66.0,61.6,122.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_logistic,19,2016,J.Ajayi,00-0031590,RB,MIA,23.0,111.3,44.0,111.3,10.0,0.6635294117647058,-111.3,,11.0,215.3,42.7,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_logistic,20,2016,B.Powell,00-0028064,RB,NYJ,28.0,105.9,42.0,105.9,9.0,0.6548663101604278,-105.9,,16.0,197.0,135.1,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_regularized_logistic,1,2016,C.Johnson,00-0026164,RB,ARI,31.0,159.4,57.0,159.4,14.0,0.9722994652406417,-159.4,,105.0,15.5,107.2,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_regularized_logistic,2,2016,A.Morris,00-0029141,RB,WAS,28.0,130.2,50.0,130.2,11.0,0.8849197860962568,-130.2,,76.0,40.4,96.6,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_regularized_logistic,3,2016,J.Starks,00-0027791,RB,GB,30.0,154.9,54.0,154.9,13.0,0.8745454545454546,-154.9,,68.0,58.900000000000006,166.3,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_regularized_logistic,4,2016,T.West,00-0031375,RB,BAL,25.0,158.5,56.0,158.5,14.0,0.8625668449197861,-158.5,,23.0,171.0,25.2,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_regularized_logistic,5,2016,S.Vereen,00-0027994,RB,NYG,27.0,149.9,53.0,149.9,13.0,0.8354010695187165,-149.9,,77.0,38.2,158.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_regularized_logistic,6,2016,C.Thompson,00-0030404,RB,WAS,26.0,155.2,55.0,155.2,13.0,0.8313368983957219,-155.2,,28.0,147.5,92.6,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_regularized_logistic,7,2016,D.Booker,00-0032972,RB,,24.0,140.9,51.0,140.9,12.0,0.8127272727272727,-140.9,,31.0,142.7,,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_regularized_logistic,8,2016,D.Washington,00-0032940,RB,,23.0,126.2,48.0,126.2,11.0,0.7636363636363637,-126.2,,55.0,85.2,,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_regularized_logistic,9,2016,D.Washington,00-0032450,RB,,22.0,126.2,48.0,126.2,11.0,0.7636363636363637,-126.2,,73.0,48.7,,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_regularized_logistic,10,2016,D.Sproles,00-0023564,RB,PHI,33.0,116.8,45.0,116.8,10.0,0.7567914438502674,-116.8,,24.0,162.5,161.5,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_regularized_logistic,11,2016,J.McKinnon,00-0031376,RB,MIN,24.0,148.8,52.0,148.8,13.0,0.7562566844919786,-148.8,,27.0,148.4,83.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_regularized_logistic,12,2016,T.Coleman,00-0032058,RB,ATL,23.0,119.5,46.0,119.5,10.0,0.7488770053475936,-119.5,,20.0,191.1,42.6,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_regularized_logistic,13,2016,D.Lewis,00-0028087,RB,NE,26.0,130.2,49.0,130.2,11.0,0.7142245989304813,-130.2,,70.0,54.7,120.2,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_regularized_logistic,14,2016,T.Yeldon,00-0032209,RB,JAX,23.0,93.7,39.0,93.7,8.0,0.7098395721925134,-93.7,,33.0,137.7,155.9,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_regularized_logistic,15,2016,T.Riddick,00-0030107,RB,DET,25.0,99.8,41.0,99.8,9.0,0.7098395721925133,-99.8,,25.0,161.8,179.0,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_regularized_logistic,16,2016,I.Crowell,00-0030656,RB,CLE,23.0,106.9,43.0,106.9,9.0,0.6916577540106952,-106.9,,14.0,205.1,137.79999999999998,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_regularized_logistic,17,2016,S.Ware,00-0030414,RB,KC,25.0,125.8,47.0,125.8,11.0,0.6872727272727274,-125.8,,17.0,193.8,82.8,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_regularized_logistic,18,2016,J.Forsett,00-0026373,RB,BAL,31.0,90.7,36.0,90.7,8.0,0.6747593582887701,-90.7,,66.0,61.6,122.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_regularized_logistic,19,2016,J.Ajayi,00-0031590,RB,MIA,23.0,111.3,44.0,111.3,10.0,0.6635294117647058,-111.3,,11.0,215.3,42.7,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_regularized_logistic,20,2016,B.Powell,00-0028064,RB,NYJ,28.0,105.9,42.0,105.9,9.0,0.6548663101604278,-105.9,,16.0,197.0,135.1,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_random_forest,1,2016,C.Johnson,00-0026164,RB,ARI,31.0,159.4,57.0,159.4,14.0,0.9722994652406417,-159.4,,105.0,15.5,107.2,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_random_forest,2,2016,A.Morris,00-0029141,RB,WAS,28.0,130.2,50.0,130.2,11.0,0.8849197860962568,-130.2,,76.0,40.4,96.6,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_random_forest,3,2016,J.Starks,00-0027791,RB,GB,30.0,154.9,54.0,154.9,13.0,0.8745454545454546,-154.9,,68.0,58.900000000000006,166.3,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_random_forest,4,2016,T.West,00-0031375,RB,BAL,25.0,158.5,56.0,158.5,14.0,0.8625668449197861,-158.5,,23.0,171.0,25.2,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_random_forest,5,2016,S.Vereen,00-0027994,RB,NYG,27.0,149.9,53.0,149.9,13.0,0.8354010695187165,-149.9,,77.0,38.2,158.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_random_forest,6,2016,C.Thompson,00-0030404,RB,WAS,26.0,155.2,55.0,155.2,13.0,0.8313368983957219,-155.2,,28.0,147.5,92.6,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_random_forest,7,2016,D.Booker,00-0032972,RB,,24.0,140.9,51.0,140.9,12.0,0.8127272727272727,-140.9,,31.0,142.7,,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_random_forest,8,2016,D.Washington,00-0032940,RB,,23.0,126.2,48.0,126.2,11.0,0.7636363636363637,-126.2,,55.0,85.2,,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_random_forest,9,2016,D.Washington,00-0032450,RB,,22.0,126.2,48.0,126.2,11.0,0.7636363636363637,-126.2,,73.0,48.7,,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_random_forest,10,2016,D.Sproles,00-0023564,RB,PHI,33.0,116.8,45.0,116.8,10.0,0.7567914438502674,-116.8,,24.0,162.5,161.5,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_random_forest,11,2016,J.McKinnon,00-0031376,RB,MIN,24.0,148.8,52.0,148.8,13.0,0.7562566844919786,-148.8,,27.0,148.4,83.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_random_forest,12,2016,T.Coleman,00-0032058,RB,ATL,23.0,119.5,46.0,119.5,10.0,0.7488770053475936,-119.5,,20.0,191.1,42.6,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_random_forest,13,2016,D.Lewis,00-0028087,RB,NE,26.0,130.2,49.0,130.2,11.0,0.7142245989304813,-130.2,,70.0,54.7,120.2,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_random_forest,14,2016,T.Yeldon,00-0032209,RB,JAX,23.0,93.7,39.0,93.7,8.0,0.7098395721925134,-93.7,,33.0,137.7,155.9,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_random_forest,15,2016,T.Riddick,00-0030107,RB,DET,25.0,99.8,41.0,99.8,9.0,0.7098395721925133,-99.8,,25.0,161.8,179.0,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_random_forest,16,2016,I.Crowell,00-0030656,RB,CLE,23.0,106.9,43.0,106.9,9.0,0.6916577540106952,-106.9,,14.0,205.1,137.79999999999998,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_random_forest,17,2016,S.Ware,00-0030414,RB,KC,25.0,125.8,47.0,125.8,11.0,0.6872727272727274,-125.8,,17.0,193.8,82.8,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_random_forest,18,2016,J.Forsett,00-0026373,RB,BAL,31.0,90.7,36.0,90.7,8.0,0.6747593582887701,-90.7,,66.0,61.6,122.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_random_forest,19,2016,J.Ajayi,00-0031590,RB,MIA,23.0,111.3,44.0,111.3,10.0,0.6635294117647058,-111.3,,11.0,215.3,42.7,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_divergence_v1_random_forest,20,2016,B.Powell,00-0028064,RB,NYJ,28.0,105.9,42.0,105.9,9.0,0.6548663101604278,-105.9,,16.0,197.0,135.1,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_logistic,1,2016,J.Forsett,00-0026373,RB,BAL,31.0,90.7,36.0,90.7,8.0,0.762609794728107,-90.7,,66.0,61.6,122.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_logistic,2,2016,J.Starks,00-0027791,RB,GB,30.0,154.9,54.0,154.9,13.0,0.7603047562161216,-154.9,,68.0,58.900000000000006,166.3,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_logistic,3,2016,A.Morris,00-0029141,RB,WAS,28.0,130.2,50.0,130.2,11.0,0.7450732729968519,-130.2,,76.0,40.4,96.6,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_logistic,4,2016,D.Sproles,00-0023564,RB,PHI,33.0,116.8,45.0,116.8,10.0,0.7250431165234427,-116.8,,24.0,162.5,161.5,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_logistic,5,2016,T.Riddick,00-0030107,RB,DET,25.0,99.8,41.0,99.8,9.0,0.7018237927763273,-99.8,,25.0,161.8,179.0,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_logistic,6,2016,C.Thompson,00-0030404,RB,WAS,26.0,155.2,55.0,155.2,13.0,0.6856764506841172,-155.2,,28.0,147.5,92.6,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_logistic,7,2016,F.Gore,00-0023500,RB,IND,33.0,73.8,29.0,73.8,7.0,0.6646379304203082,-73.8,,12.0,214.2,193.4,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_logistic,8,2016,C.Ivory,00-0027531,RB,NYJ,28.0,84.1,34.0,84.1,8.0,0.6640907512486032,-84.1,,48.0,94.5,202.7,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_logistic,9,2016,S.Vereen,00-0027994,RB,NYG,27.0,149.9,53.0,149.9,13.0,0.661193653101275,-149.9,,77.0,38.2,158.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_logistic,10,2016,D.Lewis,00-0028087,RB,NE,26.0,130.2,49.0,130.2,11.0,0.6513915566549335,-130.2,,70.0,54.7,120.2,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_logistic,11,2016,B.Powell,00-0028064,RB,NYJ,28.0,105.9,42.0,105.9,9.0,0.6513523804736457,-105.9,,16.0,197.0,135.1,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_logistic,12,2016,I.Crowell,00-0030656,RB,CLE,23.0,106.9,43.0,106.9,9.0,0.6460256428164967,-106.9,,14.0,205.1,137.79999999999998,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_logistic,13,2016,C.Johnson,00-0026164,RB,ARI,31.0,159.4,57.0,159.4,14.0,0.6448213000693285,-159.4,,105.0,15.5,107.2,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_logistic,14,2016,D.Washington,00-0032450,RB,,22.0,126.2,48.0,126.2,11.0,0.6414968010712693,-126.2,,73.0,48.7,,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_logistic,15,2016,R.Hillman,00-0029683,RB,DEN,25.0,,,,,0.6378729480143488,,,89.0,29.4,161.4,,,,,,,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_logistic,16,2016,R.Jennings,00-0027155,RB,NYG,31.0,74.9,30.0,74.9,7.0,0.6288092492594062,-74.9,,32.0,138.4,164.9,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_logistic,17,2016,A.Blue,00-0031075,RB,HOU,25.0,,,,,0.6278499737600371,,,65.0,62.0,111.7,,,,,,,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_logistic,18,2016,J.Allen,00-0031577,RB,BAL,25.0,,,,,0.6180971638536226,,,122.0,7.899999999999999,145.7,,,,,,,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_logistic,19,2016,J.Ajayi,00-0031590,RB,MIA,23.0,111.3,44.0,111.3,10.0,0.6036801296491254,-111.3,,11.0,215.3,42.7,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_logistic,20,2016,D.Booker,00-0032972,RB,,24.0,140.9,51.0,140.9,12.0,0.6018672816545156,-140.9,,31.0,142.7,,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_regularized_logistic,1,2016,J.Forsett,00-0026373,RB,BAL,31.0,90.7,36.0,90.7,8.0,0.762609794728107,-90.7,,66.0,61.6,122.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_regularized_logistic,2,2016,J.Starks,00-0027791,RB,GB,30.0,154.9,54.0,154.9,13.0,0.7603047562161216,-154.9,,68.0,58.900000000000006,166.3,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_regularized_logistic,3,2016,A.Morris,00-0029141,RB,WAS,28.0,130.2,50.0,130.2,11.0,0.7450732729968519,-130.2,,76.0,40.4,96.6,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_regularized_logistic,4,2016,D.Sproles,00-0023564,RB,PHI,33.0,116.8,45.0,116.8,10.0,0.7250431165234427,-116.8,,24.0,162.5,161.5,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_regularized_logistic,5,2016,T.Riddick,00-0030107,RB,DET,25.0,99.8,41.0,99.8,9.0,0.7018237927763273,-99.8,,25.0,161.8,179.0,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_regularized_logistic,6,2016,C.Thompson,00-0030404,RB,WAS,26.0,155.2,55.0,155.2,13.0,0.6856764506841172,-155.2,,28.0,147.5,92.6,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_regularized_logistic,7,2016,F.Gore,00-0023500,RB,IND,33.0,73.8,29.0,73.8,7.0,0.6646379304203082,-73.8,,12.0,214.2,193.4,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_regularized_logistic,8,2016,C.Ivory,00-0027531,RB,NYJ,28.0,84.1,34.0,84.1,8.0,0.6640907512486032,-84.1,,48.0,94.5,202.7,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_regularized_logistic,9,2016,S.Vereen,00-0027994,RB,NYG,27.0,149.9,53.0,149.9,13.0,0.661193653101275,-149.9,,77.0,38.2,158.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_regularized_logistic,10,2016,D.Lewis,00-0028087,RB,NE,26.0,130.2,49.0,130.2,11.0,0.6513915566549335,-130.2,,70.0,54.7,120.2,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_regularized_logistic,11,2016,B.Powell,00-0028064,RB,NYJ,28.0,105.9,42.0,105.9,9.0,0.6513523804736457,-105.9,,16.0,197.0,135.1,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_regularized_logistic,12,2016,I.Crowell,00-0030656,RB,CLE,23.0,106.9,43.0,106.9,9.0,0.6460256428164967,-106.9,,14.0,205.1,137.79999999999998,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_regularized_logistic,13,2016,C.Johnson,00-0026164,RB,ARI,31.0,159.4,57.0,159.4,14.0,0.6448213000693285,-159.4,,105.0,15.5,107.2,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_regularized_logistic,14,2016,D.Washington,00-0032450,RB,,22.0,126.2,48.0,126.2,11.0,0.6414968010712693,-126.2,,73.0,48.7,,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_regularized_logistic,15,2016,R.Hillman,00-0029683,RB,DEN,25.0,,,,,0.6378729480143488,,,89.0,29.4,161.4,,,,,,,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_regularized_logistic,16,2016,R.Jennings,00-0027155,RB,NYG,31.0,74.9,30.0,74.9,7.0,0.6288092492594062,-74.9,,32.0,138.4,164.9,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_regularized_logistic,17,2016,A.Blue,00-0031075,RB,HOU,25.0,,,,,0.6278499737600371,,,65.0,62.0,111.7,,,,,,,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_regularized_logistic,18,2016,J.Allen,00-0031577,RB,BAL,25.0,,,,,0.6180971638536226,,,122.0,7.899999999999999,145.7,,,,,,,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_regularized_logistic,19,2016,J.Ajayi,00-0031590,RB,MIA,23.0,111.3,44.0,111.3,10.0,0.6036801296491254,-111.3,,11.0,215.3,42.7,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_regularized_logistic,20,2016,D.Booker,00-0032972,RB,,24.0,140.9,51.0,140.9,12.0,0.6018672816545156,-140.9,,31.0,142.7,,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_random_forest,1,2016,J.Forsett,00-0026373,RB,BAL,31.0,90.7,36.0,90.7,8.0,0.762609794728107,-90.7,,66.0,61.6,122.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_random_forest,2,2016,J.Starks,00-0027791,RB,GB,30.0,154.9,54.0,154.9,13.0,0.7603047562161216,-154.9,,68.0,58.900000000000006,166.3,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_random_forest,3,2016,A.Morris,00-0029141,RB,WAS,28.0,130.2,50.0,130.2,11.0,0.7450732729968519,-130.2,,76.0,40.4,96.6,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_random_forest,4,2016,D.Sproles,00-0023564,RB,PHI,33.0,116.8,45.0,116.8,10.0,0.7250431165234427,-116.8,,24.0,162.5,161.5,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_random_forest,5,2016,T.Riddick,00-0030107,RB,DET,25.0,99.8,41.0,99.8,9.0,0.7018237927763273,-99.8,,25.0,161.8,179.0,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_random_forest,6,2016,C.Thompson,00-0030404,RB,WAS,26.0,155.2,55.0,155.2,13.0,0.6856764506841172,-155.2,,28.0,147.5,92.6,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_random_forest,7,2016,F.Gore,00-0023500,RB,IND,33.0,73.8,29.0,73.8,7.0,0.6646379304203082,-73.8,,12.0,214.2,193.4,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_random_forest,8,2016,C.Ivory,00-0027531,RB,NYJ,28.0,84.1,34.0,84.1,8.0,0.6640907512486032,-84.1,,48.0,94.5,202.7,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_random_forest,9,2016,S.Vereen,00-0027994,RB,NYG,27.0,149.9,53.0,149.9,13.0,0.661193653101275,-149.9,,77.0,38.2,158.4,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_random_forest,10,2016,D.Lewis,00-0028087,RB,NE,26.0,130.2,49.0,130.2,11.0,0.6513915566549335,-130.2,,70.0,54.7,120.2,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_random_forest,11,2016,B.Powell,00-0028064,RB,NYJ,28.0,105.9,42.0,105.9,9.0,0.6513523804736457,-105.9,,16.0,197.0,135.1,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_random_forest,12,2016,I.Crowell,00-0030656,RB,CLE,23.0,106.9,43.0,106.9,9.0,0.6460256428164967,-106.9,,14.0,205.1,137.79999999999998,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_random_forest,13,2016,C.Johnson,00-0026164,RB,ARI,31.0,159.4,57.0,159.4,14.0,0.6448213000693285,-159.4,,105.0,15.5,107.2,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_random_forest,14,2016,D.Washington,00-0032450,RB,,22.0,126.2,48.0,126.2,11.0,0.6414968010712693,-126.2,,73.0,48.7,,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_random_forest,15,2016,R.Hillman,00-0029683,RB,DEN,25.0,,,,,0.6378729480143488,,,89.0,29.4,161.4,,,,,,,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_random_forest,16,2016,R.Jennings,00-0027155,RB,NYG,31.0,74.9,30.0,74.9,7.0,0.6288092492594062,-74.9,,32.0,138.4,164.9,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_random_forest,17,2016,A.Blue,00-0031075,RB,HOU,25.0,,,,,0.6278499737600371,,,65.0,62.0,111.7,,,,,,,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_random_forest,18,2016,J.Allen,00-0031577,RB,BAL,25.0,,,,,0.6180971638536226,,,122.0,7.899999999999999,145.7,,,,,,,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_random_forest,19,2016,J.Ajayi,00-0031590,RB,MIA,23.0,111.3,44.0,111.3,10.0,0.6036801296491254,-111.3,,11.0,215.3,42.7,,,,,,1.0,,
2016,RB_Underpriced_Top24,adp_workload_divergence_v1_random_forest,20,2016,D.Booker,00-0032972,RB,,24.0,140.9,51.0,140.9,12.0,0.6018672816545156,-140.9,,31.0,142.7,,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_divergence_v1_logistic,1,2016,J.Starks,00-0027791,RB,GB,30.0,154.9,54.0,154.9,13.0,0.8355485893416927,-154.9,,68.0,58.900000000000006,166.3,,,,,,0.0,,
2016,RB_Underpriced_Top24,adp_prior_production_divergence_v1_logistic,2,2016,C.Johnson,00-0026164,RB,ARI,31.0,159.4,57.0,159.4,14.0,0.7706324912410105,-159.4,,105.0,15.5,107.2,,,,,,0.0,,
