test_season,target,model_name,model_type,feature_group,status,sample_size,positive_rate,baseline_hit_rate,model_hit_rate,lift_over_baseline,auc,adp_auc,top_decile_hit_rate,adp_available,beats_adp
2022,WR_Underpriced_Top24,adp_projections_logistic,Logistic Regression,adp,fallback_rank_score_error:ValueError,242,0.125,0.04,0.04,0.0,0.44023323615160354,0.3892128279883382,0.04,True,False
2022,WR_Underpriced_Top24,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fallback_rank_score_error:ValueError,242,0.125,0.04,0.04,0.0,0.44023323615160354,0.3892128279883382,0.04,True,False
2022,WR_Underpriced_Top24,adp_projections_random_forest,Random Forest,adp_projections,fallback_rank_score_error:ValueError,242,0.125,0.04,0.04,0.0,0.44023323615160354,0.3892128279883382,0.04,True,False
2022,WR_Underpriced_Top24,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fallback_rank_score_error:ValueError,242,0.125,0.04,0.08695652173913043,0.04695652173913043,0.44752186588921283,0.3892128279883382,0.08695652173913043,True,True
2022,WR_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fallback_rank_score_error:ValueError,242,0.125,0.04,0.08695652173913043,0.04695652173913043,0.44752186588921283,0.3892128279883382,0.08695652173913043,True,True
2022,WR_Underpriced_Top24,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fallback_rank_score_error:ValueError,242,0.125,0.04,0.08695652173913043,0.04695652173913043,0.44752186588921283,0.3892128279883382,0.08695652173913043,True,True
2022,WR_Underpriced_Top24,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fallback_rank_score_error:ValueError,242,0.125,0.04,0.13043478260869565,0.09043478260869564,0.4723032069970845,0.3892128279883382,0.13043478260869565,True,True
2022,WR_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fallback_rank_score_error:ValueError,242,0.125,0.04,0.13043478260869565,0.09043478260869564,0.4723032069970845,0.3892128279883382,0.13043478260869565,True,True
2022,WR_Underpriced_Top24,age_prior_production_baseline_random_forest,Random Forest,age_prior_production_baseline,fallback_rank_score_error:ValueError,242,0.125,0.04,0.13043478260869565,0.09043478260869564,0.4723032069970845,0.3892128279883382,0.13043478260869565,True,True
2022,WR_Underpriced_Top24,adp_prior_production_baseline_logistic,Logistic Regression,adp_prior_production,fallback_rank_score_error:ValueError,242,0.125,0.04,0.2222222222222222,0.1822222222222222,0.6005830903790087,0.3892128279883382,0.2222222222222222,True,True
2022,WR_Underpriced_Top24,adp_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,adp_prior_production_baseline,fallback_rank_score_error:ValueError,242,0.125,0.04,0.2222222222222222,0.1822222222222222,0.6005830903790087,0.3892128279883382,0.2222222222222222,True,True
2022,WR_Underpriced_Top24,adp_prior_production_baseline_random_forest,Random Forest,adp_prior_production_baseline,fallback_rank_score_error:ValueError,242,0.125,0.04,0.2222222222222222,0.1822222222222222,0.6005830903790087,0.3892128279883382,0.2222222222222222,True,True
2022,WR_Underpriced_Top24,adp_role_opportunity_logistic,Logistic Regression,adp_role,fallback_rank_score_error:ValueError,242,0.125,0.04,0.15789473684210525,0.11789473684210525,0.5451895043731778,0.3892128279883382,0.15789473684210525,True,True
2022,WR_Underpriced_Top24,adp_role_opportunity_regularized_logistic,Regularized Logistic Regression,adp_role_opportunity,fallback_rank_score_error:ValueError,242,0.125,0.04,0.15789473684210525,0.11789473684210525,0.5451895043731778,0.3892128279883382,0.15789473684210525,True,True
2022,WR_Underpriced_Top24,adp_role_opportunity_random_forest,Random Forest,adp_role_opportunity,fallback_rank_score_error:ValueError,242,0.125,0.04,0.15789473684210525,0.11789473684210525,0.5451895043731778,0.3892128279883382,0.15789473684210525,True,True
2022,WR_Underpriced_Top24,adp_team_context_logistic,Logistic Regression,adp_team,fallback_rank_score_error:ValueError,242,0.125,0.04,0.0,-0.04,0.48104956268221577,0.3892128279883382,0.0,True,False
2022,WR_Underpriced_Top24,adp_team_context_regularized_logistic,Regularized Logistic Regression,adp_team_context,fallback_rank_score_error:ValueError,242,0.125,0.04,0.0,-0.04,0.48104956268221577,0.3892128279883382,0.0,True,False
2022,WR_Underpriced_Top24,adp_team_context_random_forest,Random Forest,adp_team_context,fallback_rank_score_error:ValueError,242,0.125,0.04,0.0,-0.04,0.48104956268221577,0.3892128279883382,0.0,True,False
2022,WR_Underpriced_Top24,sportsbook_features_only_logistic,Logistic Regression,sportsbook_features,skipped_no_features,242,0.125,0.04,,,,0.3892128279883382,,True,False
2022,WR_Underpriced_Top24,sportsbook_features_only_regularized_logistic,Regularized Logistic Regression,sportsbook_features_only,skipped_no_features,242,0.125,0.04,,,,0.3892128279883382,,True,False
2022,WR_Underpriced_Top24,sportsbook_features_only_random_forest,Random Forest,sportsbook_features_only,skipped_no_features,242,0.125,0.04,,,,0.3892128279883382,,True,False
2022,WR_Underpriced_Top24,adp_sportsbook_features_logistic,Logistic Regression,adp_sportsbook,fallback_rank_score_error:ValueError,242,0.125,0.04,0.2,0.16,0.6122448979591837,0.3892128279883382,0.2,True,True
2022,WR_Underpriced_Top24,adp_sportsbook_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_features,fallback_rank_score_error:ValueError,242,0.125,0.04,0.2,0.16,0.6122448979591837,0.3892128279883382,0.2,True,True
2022,WR_Underpriced_Top24,adp_sportsbook_features_random_forest,Random Forest,adp_sportsbook_features,fallback_rank_score_error:ValueError,242,0.125,0.04,0.2,0.16,0.6122448979591837,0.3892128279883382,0.2,True,True
2022,WR_Underpriced_Top24,adp_sportsbook_prior_production_logistic,Logistic Regression,adp_sportsbook_prior,fallback_rank_score_error:ValueError,242,0.125,0.04,0.2222222222222222,0.1822222222222222,0.6005830903790087,0.3892128279883382,0.2222222222222222,True,True
2022,WR_Underpriced_Top24,adp_sportsbook_prior_production_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_prior_production,fallback_rank_score_error:ValueError,242,0.125,0.04,0.2222222222222222,0.1822222222222222,0.6005830903790087,0.3892128279883382,0.2222222222222222,True,True
2022,WR_Underpriced_Top24,adp_sportsbook_prior_production_random_forest,Random Forest,adp_sportsbook_prior_production,fallback_rank_score_error:ValueError,242,0.125,0.04,0.2222222222222222,0.1822222222222222,0.6005830903790087,0.3892128279883382,0.2222222222222222,True,True
2022,WR_Underpriced_Top24,adp_sportsbook_expanded_features_logistic,Logistic Regression,adp_sportsbook_expanded,fallback_rank_score_error:ValueError,242,0.125,0.04,0.047619047619047616,0.007619047619047616,0.49562682215743437,0.3892128279883382,0.047619047619047616,True,True
2022,WR_Underpriced_Top24,adp_sportsbook_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_sportsbook_expanded_features,fallback_rank_score_error:ValueError,242,0.125,0.04,0.047619047619047616,0.007619047619047616,0.49562682215743437,0.3892128279883382,0.047619047619047616,True,True
2022,WR_Underpriced_Top24,adp_sportsbook_expanded_features_random_forest,Random Forest,adp_sportsbook_expanded_features,fallback_rank_score_error:ValueError,242,0.125,0.04,0.047619047619047616,0.007619047619047616,0.49562682215743437,0.3892128279883382,0.047619047619047616,True,True
2022,WR_Underpriced_Top24,adp_all_predraft_safe_features_logistic,Logistic Regression,adp_all_predraft_safe,fallback_rank_score_error:ValueError,242,0.125,0.04,0.15789473684210525,0.11789473684210525,0.5014577259475219,0.3892128279883382,0.15789473684210525,True,True
2022,WR_Underpriced_Top24,adp_all_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_predraft_safe_features,fallback_rank_score_error:ValueError,242,0.125,0.04,0.15789473684210525,0.11789473684210525,0.5014577259475219,0.3892128279883382,0.15789473684210525,True,True
2022,WR_Underpriced_Top24,adp_all_predraft_safe_features_random_forest,Random Forest,adp_all_predraft_safe_features,fallback_rank_score_error:ValueError,242,0.125,0.04,0.15789473684210525,0.11789473684210525,0.5014577259475219,0.3892128279883382,0.15789473684210525,True,True
2022,WR_Underpriced_Top24,adp_all_expanded_logistic,Logistic Regression,adp_all,fallback_rank_score_error:ValueError,242,0.125,0.04,0.1,0.060000000000000005,0.46355685131195334,0.3892128279883382,0.1,True,True
2022,WR_Underpriced_Top24,adp_all_expanded_regularized_logistic,Regularized Logistic Regression,adp_all_expanded,fallback_rank_score_error:ValueError,242,0.125,0.04,0.1,0.060000000000000005,0.46355685131195334,0.3892128279883382,0.1,True,True
2022,WR_Underpriced_Top24,adp_all_expanded_random_forest,Random Forest,adp_all_expanded,fallback_rank_score_error:ValueError,242,0.125,0.04,0.1,0.060000000000000005,0.46355685131195334,0.3892128279883382,0.1,True,True
2022,WR_Underpriced_Top24,adp_projection_prior_production_logistic,Logistic Regression,adp_projection_prior,fallback_rank_score_error:ValueError,242,0.125,0.04,0.08333333333333333,0.04333333333333333,0.4285714285714286,0.3892128279883382,0.08333333333333333,True,True
2022,WR_Underpriced_Top24,adp_projection_prior_production_regularized_logistic,Regularized Logistic Regression,adp_projection_prior_production,fallback_rank_score_error:ValueError,242,0.125,0.04,0.08333333333333333,0.04333333333333333,0.4285714285714286,0.3892128279883382,0.08333333333333333,True,True
2022,WR_Underpriced_Top24,adp_projection_prior_production_random_forest,Random Forest,adp_projection_prior_production,fallback_rank_score_error:ValueError,242,0.125,0.04,0.08333333333333333,0.04333333333333333,0.4285714285714286,0.3892128279883382,0.08333333333333333,True,True
2022,WR_Underpriced_Top24,adp_projection_expanded_features_logistic,Logistic Regression,adp_projection_expanded,fallback_rank_score_error:ValueError,242,0.125,0.04,0.041666666666666664,0.0016666666666666635,0.40233236151603496,0.3892128279883382,0.041666666666666664,True,True
2022,WR_Underpriced_Top24,adp_projection_expanded_features_regularized_logistic,Regularized Logistic Regression,adp_projection_expanded_features,fallback_rank_score_error:ValueError,242,0.125,0.04,0.041666666666666664,0.0016666666666666635,0.40233236151603496,0.3892128279883382,0.041666666666666664,True,True
2022,WR_Underpriced_Top24,adp_projection_expanded_features_random_forest,Random Forest,adp_projection_expanded_features,fallback_rank_score_error:ValueError,242,0.125,0.04,0.041666666666666664,0.0016666666666666635,0.40233236151603496,0.3892128279883382,0.041666666666666664,True,True
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_logistic,Logistic Regression,adp_all_available_predraft_safe,fallback_rank_score_error:ValueError,242,0.125,0.04,0.08333333333333333,0.04333333333333333,0.3965014577259475,0.3892128279883382,0.08333333333333333,True,True
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_regularized_logistic,Regularized Logistic Regression,adp_all_available_predraft_safe_features,fallback_rank_score_error:ValueError,242,0.125,0.04,0.08333333333333333,0.04333333333333333,0.3965014577259475,0.3892128279883382,0.08333333333333333,True,True
2022,WR_Underpriced_Top24,adp_all_available_predraft_safe_features_random_forest,Random Forest,adp_all_available_predraft_safe_features,fallback_rank_score_error:ValueError,242,0.125,0.04,0.08333333333333333,0.04333333333333333,0.3965014577259475,0.3892128279883382,0.08333333333333333,True,True
2023,WR_Underpriced_Top24,adp_only_baseline_logistic,Logistic Regression,adp_only,fallback_rank_score_error:ValueError,224,0.09722222222222222,0.0,0.08695652173913043,0.08695652173913043,0.5538461538461538,0.4461538461538461,0.08695652173913043,True,True
2023,WR_Underpriced_Top24,adp_only_baseline_regularized_logistic,Regularized Logistic Regression,adp_only_baseline,fallback_rank_score_error:ValueError,224,0.09722222222222222,0.0,0.08695652173913043,0.08695652173913043,0.5538461538461538,0.4461538461538461,0.08695652173913043,True,True
2023,WR_Underpriced_Top24,adp_only_baseline_random_forest,Random Forest,adp_only_baseline,fallback_rank_score_error:ValueError,224,0.09722222222222222,0.0,0.08695652173913043,0.08695652173913043,0.5538461538461538,0.4461538461538461,0.08695652173913043,True,True
2023,WR_Underpriced_Top24,projections_only_logistic,Logistic Regression,projections,fallback_rank_score_error:ValueError,224,0.09722222222222222,0.0,0.043478260869565216,0.043478260869565216,0.432967032967033,0.4461538461538461,0.043478260869565216,True,True
2023,WR_Underpriced_Top24,projections_only_regularized_logistic,Regularized Logistic Regression,projections_only,fallback_rank_score_error:ValueError,224,0.09722222222222222,0.0,0.043478260869565216,0.043478260869565216,0.432967032967033,0.4461538461538461,0.043478260869565216,True,True
2023,WR_Underpriced_Top24,projections_only_random_forest,Random Forest,projections_only,fallback_rank_score_error:ValueError,224,0.09722222222222222,0.0,0.043478260869565216,0.043478260869565216,0.432967032967033,0.4461538461538461,0.043478260869565216,True,True
2023,WR_Underpriced_Top24,adp_projections_logistic,Logistic Regression,adp,fallback_rank_score_error:ValueError,224,0.09722222222222222,0.0,0.043478260869565216,0.043478260869565216,0.4747252747252747,0.4461538461538461,0.043478260869565216,True,True
2023,WR_Underpriced_Top24,adp_projections_regularized_logistic,Regularized Logistic Regression,adp_projections,fallback_rank_score_error:ValueError,224,0.09722222222222222,0.0,0.043478260869565216,0.043478260869565216,0.4747252747252747,0.4461538461538461,0.043478260869565216,True,True
2023,WR_Underpriced_Top24,adp_projections_random_forest,Random Forest,adp_projections,fallback_rank_score_error:ValueError,224,0.09722222222222222,0.0,0.043478260869565216,0.043478260869565216,0.4747252747252747,0.4461538461538461,0.043478260869565216,True,True
2023,WR_Underpriced_Top24,prior_production_only_baseline_logistic,Logistic Regression,prior_production_only,fallback_rank_score_error:ValueError,224,0.09722222222222222,0.0,0.13043478260869565,0.13043478260869565,0.5967032967032967,0.4461538461538461,0.13043478260869565,True,True
2023,WR_Underpriced_Top24,prior_production_only_baseline_regularized_logistic,Regularized Logistic Regression,prior_production_only_baseline,fallback_rank_score_error:ValueError,224,0.09722222222222222,0.0,0.13043478260869565,0.13043478260869565,0.5967032967032967,0.4461538461538461,0.13043478260869565,True,True
2023,WR_Underpriced_Top24,prior_production_only_baseline_random_forest,Random Forest,prior_production_only_baseline,fallback_rank_score_error:ValueError,224,0.09722222222222222,0.0,0.13043478260869565,0.13043478260869565,0.5967032967032967,0.4461538461538461,0.13043478260869565,True,True
2023,WR_Underpriced_Top24,age_prior_production_baseline_logistic,Logistic Regression,age_prior_production,fallback_rank_score_error:ValueError,224,0.09722222222222222,0.0,0.17391304347826086,0.17391304347826086,0.5956043956043955,0.4461538461538461,0.17391304347826086,True,True
2023,WR_Underpriced_Top24,age_prior_production_baseline_regularized_logistic,Regularized Logistic Regression,age_prior_production_baseline,fallback_rank_score_error:ValueError,224,0.09722222222222222,0.0,0.17391304347826086,0.17391304347826086,0.5956043956043955,0.4461538461538461,0.17391304347826086,True,True
