test_season,target,model_name,rank,season,player_name,player_id,position,team,age,preseason_adp,positional_adp,overall_adp,estimated_draft_round,model_score,adp_baseline_score,WR_Top24,final_positional_finish,final_fantasy_points,prior_fantasy_points,prior_fantasy_ppg,prior_games,prior_targets,prior_carries,WR_Top12,WR_Underpriced_Top24,WR_Underpriced_Top12,WR_Beat_ADP_By_12
2023,WR_Underpriced_Top24,projections_only_regularized_logistic,1,2023,J.Chase,00-0036900,WR,,23.0,2.4,2.0,2.4,1.0,0.8572064518617096,-2.4,,11.0,262.72,242.4,20.2,12.0,134.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_regularized_logistic,2,2023,J.Jefferson,00-0036322,WR,,24.0,1.4,1.0,1.4,1.0,0.8463046077411042,-1.4,,33.0,202.2,368.66,21.68588235294117,17.0,184.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_regularized_logistic,3,2023,C.Kupp,00-0033908,WR,,30.0,7.0,4.0,7.0,1.0,0.8440112847915651,-7.0,,39.0,164.4,201.4,22.37777777777778,9.0,98.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_regularized_logistic,4,2023,T.Hill,00-0033040,WR,,29.0,4.4,3.0,4.4,1.0,0.8390618216233405,-4.4,,2.0,376.4,341.2,20.07058823529412,17.0,170.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_regularized_logistic,5,2023,S.Diggs,00-0031588,WR,,30.0,8.5,5.0,8.5,1.0,0.8320744384698728,-8.5,,9.0,273.8,316.6,19.7875,16.0,154.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_regularized_logistic,6,2023,C.Lamb,00-0036358,WR,,24.0,11.0,6.0,11.0,1.0,0.8179274689824316,-11.0,,1.0,403.2000000000001,301.6,17.741176470588233,17.0,156.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_regularized_logistic,7,2023,D.Adams,00-0031381,WR,,31.0,15.6,10.0,15.6,2.0,0.8166814121344238,-15.6,,10.0,265.4,335.5,19.73529411764705,17.0,180.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_regularized_logistic,8,2023,D.Metcalf,00-0035640,WR,,26.0,30.8,17.0,30.8,3.0,0.7794229575930944,-30.8,,21.0,225.4,226.8,13.341176470588236,17.0,141.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_regularized_logistic,9,2023,T.Higgins,00-0036410,WR,,24.0,26.6,14.0,26.6,3.0,0.7703232614487705,-26.6,,51.0,137.6,220.9,15.778571428571428,14.0,109.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_regularized_logistic,10,2023,K.Allen,00-0030279,WR,,31.0,29.2,16.0,29.2,3.0,0.7693489043925941,-29.2,,8.0,278.86,164.0,16.4,10.0,89.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_regularized_logistic,11,2023,G.Wilson,00-0037740,WR,,23.0,15.6,9.0,15.6,2.0,0.7681855327793841,-15.6,,26.0,213.2,215.7,12.688235294117646,17.0,147.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_regularized_logistic,12,2023,C.Godwin,00-0033921,WR,,27.0,49.3,25.0,49.3,5.0,0.756580766214013,-49.3,,28.0,209.2,222.8,14.853333333333332,15.0,142.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_regularized_logistic,13,2023,D.Smith,00-0036912,WR,,25.0,23.3,13.0,23.3,2.0,0.75559776230868,-23.3,,19.0,227.6,256.6,15.094117647058823,17.0,136.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_regularized_logistic,14,2023,C.Olave,00-0037239,WR,,23.0,20.4,12.0,20.4,2.0,0.7448954793699762,-20.4,,16.0,231.3,198.2,13.213333333333331,15.0,119.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_regularized_logistic,15,2023,C.Ridley,00-0034837,WR,,29.0,29.2,15.0,29.2,3.0,0.7440340467467356,-29.2,,18.0,229.9,,,,,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_regularized_logistic,16,2023,A.Cooper,00-0031544,WR,,29.0,35.4,18.0,35.4,3.0,0.7329435464308037,-35.4,,20.0,227.0,246.0,14.470588235294118,17.0,132.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_regularized_logistic,17,2023,J.Waddle,00-0036613,WR,,25.0,19.9,11.0,19.9,2.0,0.730632468523516,-19.9,,34.0,198.6,259.2,15.24705882352941,17.0,117.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_regularized_logistic,18,2023,D.London,00-0037238,WR,,22.0,44.1,21.0,44.1,4.0,0.7268580293667571,-44.1,,37.0,174.38,178.6,10.505882352941176,17.0,117.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_regularized_logistic,19,2023,D.Hopkins,00-0030564,WR,,31.0,41.4,20.0,41.4,4.0,0.7253510077361015,-41.4,,22.0,223.6,151.7,16.855555555555554,9.0,96.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_regularized_logistic,20,2023,D.Johnson,00-0035216,WR,,27.0,53.4,27.0,53.4,5.0,0.7188596377406888,-53.4,,44.0,152.7,180.7,10.629411764705882,17.0,147.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_random_forest,1,2023,J.Chase,00-0036900,WR,,23.0,2.4,2.0,2.4,1.0,0.8572064518617096,-2.4,,11.0,262.72,242.4,20.2,12.0,134.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_random_forest,2,2023,J.Jefferson,00-0036322,WR,,24.0,1.4,1.0,1.4,1.0,0.8463046077411042,-1.4,,33.0,202.2,368.66,21.68588235294117,17.0,184.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_random_forest,3,2023,C.Kupp,00-0033908,WR,,30.0,7.0,4.0,7.0,1.0,0.8440112847915651,-7.0,,39.0,164.4,201.4,22.37777777777778,9.0,98.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_random_forest,4,2023,T.Hill,00-0033040,WR,,29.0,4.4,3.0,4.4,1.0,0.8390618216233405,-4.4,,2.0,376.4,341.2,20.07058823529412,17.0,170.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_random_forest,5,2023,S.Diggs,00-0031588,WR,,30.0,8.5,5.0,8.5,1.0,0.8320744384698728,-8.5,,9.0,273.8,316.6,19.7875,16.0,154.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_random_forest,6,2023,C.Lamb,00-0036358,WR,,24.0,11.0,6.0,11.0,1.0,0.8179274689824316,-11.0,,1.0,403.2000000000001,301.6,17.741176470588233,17.0,156.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_random_forest,7,2023,D.Adams,00-0031381,WR,,31.0,15.6,10.0,15.6,2.0,0.8166814121344238,-15.6,,10.0,265.4,335.5,19.73529411764705,17.0,180.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_random_forest,8,2023,D.Metcalf,00-0035640,WR,,26.0,30.8,17.0,30.8,3.0,0.7794229575930944,-30.8,,21.0,225.4,226.8,13.341176470588236,17.0,141.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_random_forest,9,2023,T.Higgins,00-0036410,WR,,24.0,26.6,14.0,26.6,3.0,0.7703232614487705,-26.6,,51.0,137.6,220.9,15.778571428571428,14.0,109.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_random_forest,10,2023,K.Allen,00-0030279,WR,,31.0,29.2,16.0,29.2,3.0,0.7693489043925941,-29.2,,8.0,278.86,164.0,16.4,10.0,89.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_random_forest,11,2023,G.Wilson,00-0037740,WR,,23.0,15.6,9.0,15.6,2.0,0.7681855327793841,-15.6,,26.0,213.2,215.7,12.688235294117646,17.0,147.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_random_forest,12,2023,C.Godwin,00-0033921,WR,,27.0,49.3,25.0,49.3,5.0,0.756580766214013,-49.3,,28.0,209.2,222.8,14.853333333333332,15.0,142.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_random_forest,13,2023,D.Smith,00-0036912,WR,,25.0,23.3,13.0,23.3,2.0,0.75559776230868,-23.3,,19.0,227.6,256.6,15.094117647058823,17.0,136.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_random_forest,14,2023,C.Olave,00-0037239,WR,,23.0,20.4,12.0,20.4,2.0,0.7448954793699762,-20.4,,16.0,231.3,198.2,13.213333333333331,15.0,119.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_random_forest,15,2023,C.Ridley,00-0034837,WR,,29.0,29.2,15.0,29.2,3.0,0.7440340467467356,-29.2,,18.0,229.9,,,,,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_random_forest,16,2023,A.Cooper,00-0031544,WR,,29.0,35.4,18.0,35.4,3.0,0.7329435464308037,-35.4,,20.0,227.0,246.0,14.470588235294118,17.0,132.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_random_forest,17,2023,J.Waddle,00-0036613,WR,,25.0,19.9,11.0,19.9,2.0,0.730632468523516,-19.9,,34.0,198.6,259.2,15.24705882352941,17.0,117.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_random_forest,18,2023,D.London,00-0037238,WR,,22.0,44.1,21.0,44.1,4.0,0.7268580293667571,-44.1,,37.0,174.38,178.6,10.505882352941176,17.0,117.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_random_forest,19,2023,D.Hopkins,00-0030564,WR,,31.0,41.4,20.0,41.4,4.0,0.7253510077361015,-41.4,,22.0,223.6,151.7,16.855555555555554,9.0,96.0,,,0.0,,
2023,WR_Underpriced_Top24,projections_only_random_forest,20,2023,D.Johnson,00-0035216,WR,,27.0,53.4,27.0,53.4,5.0,0.7188596377406888,-53.4,,44.0,152.7,180.7,10.629411764705882,17.0,147.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_logistic,1,2023,H.Renfrow,00-0034983,WR,,28.0,159.3,68.0,159.3,14.0,0.6714953732402816,-159.3,,114.0,48.5,79.0,7.9,10.0,50.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_logistic,2,2023,M.Valdes-Scantling,00-0034272,WR,,29.0,159.6,69.0,159.6,14.0,0.6527877040289227,-159.6,,106.0,56.5,122.4,7.2,17.0,81.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_logistic,3,2023,C.Godwin,00-0033921,WR,,27.0,49.3,25.0,49.3,5.0,0.6520709913271764,-49.3,,28.0,209.2,222.8,14.853333333333332,15.0,142.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_logistic,4,2023,J.Chase,00-0036900,WR,,23.0,2.4,2.0,2.4,1.0,0.6511513666740599,-2.4,,11.0,262.72,242.4,20.2,12.0,134.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_logistic,5,2023,C.Kupp,00-0033908,WR,,30.0,7.0,4.0,7.0,1.0,0.6464633247047848,-7.0,,39.0,164.4,201.4,22.37777777777778,9.0,98.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_logistic,6,2023,D.Peoples-Jones,00-0036233,WR,,24.0,156.0,66.0,156.0,13.0,0.6417242461563241,-156.0,,143.0,28.5,167.1,9.82941176470588,17.0,96.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_logistic,7,2023,J.Jefferson,00-0036322,WR,,24.0,1.4,1.0,1.4,1.0,0.6403708169169393,-1.4,,33.0,202.2,368.66,21.68588235294117,17.0,184.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_logistic,8,2023,D.Adams,00-0031381,WR,,31.0,15.6,10.0,15.6,2.0,0.6402888368785955,-15.6,,10.0,265.4,335.5,19.73529411764705,17.0,180.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_logistic,9,2023,T.Hill,00-0033040,WR,,29.0,4.4,3.0,4.4,1.0,0.6401470606619498,-4.4,,2.0,376.4,341.2,20.07058823529412,17.0,170.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_logistic,10,2023,S.Diggs,00-0031588,WR,,30.0,8.5,5.0,8.5,1.0,0.6401148566301824,-8.5,,9.0,273.8,316.6,19.7875,16.0,154.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_logistic,11,2023,M.Pittman,00-0036252,WR,,26.0,63.8,32.0,63.8,6.0,0.6388294187847373,-63.8,,13.0,252.2,216.5,13.53125,16.0,141.0,,,1.0,,
2023,WR_Underpriced_Top24,adp_projections_logistic,12,2023,D.Metcalf,00-0035640,WR,,26.0,30.8,17.0,30.8,3.0,0.6357824959725986,-30.8,,21.0,225.4,226.8,13.341176470588236,17.0,141.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_logistic,13,2023,C.Lamb,00-0036358,WR,,24.0,11.0,6.0,11.0,1.0,0.6321087961812683,-11.0,,1.0,403.2000000000001,301.6,17.741176470588233,17.0,156.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_logistic,14,2023,R.Moore,00-0036936,WR,,23.0,123.2,56.0,123.2,11.0,0.6313987350934469,-123.2,,66.0,105.0,87.89999999999999,10.9875,8.0,56.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_logistic,15,2023,Z.Flowers,00-0039064,WR,,23.0,100.0,48.0,100.0,9.0,0.6310722745790487,-100.0,,30.0,206.4,,,,,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_logistic,16,2023,D.Johnson,00-0035216,WR,,27.0,53.4,27.0,53.4,5.0,0.6289884783055167,-53.4,,44.0,152.7,180.7,10.629411764705882,17.0,147.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_logistic,17,2023,K.Allen,00-0030279,WR,,31.0,29.2,16.0,29.2,3.0,0.6247547338500011,-29.2,,8.0,278.86,164.0,16.4,10.0,89.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_logistic,18,2023,T.Higgins,00-0036410,WR,,24.0,26.6,14.0,26.6,3.0,0.6211452238643556,-26.6,,51.0,137.6,220.9,15.778571428571428,14.0,109.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_logistic,19,2023,T.Boyd,00-0033009,WR,,29.0,130.4,60.0,130.4,11.0,0.616893434074306,-130.4,,49.0,144.79999999999998,167.12,10.445,16.0,82.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_logistic,20,2023,R.Bateman,00-0036550,WR,,24.0,102.0,49.0,102.0,9.0,0.6154740941778882,-102.0,,85.0,76.5,53.5,8.916666666666666,6.0,28.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_regularized_logistic,1,2023,H.Renfrow,00-0034983,WR,,28.0,159.3,68.0,159.3,14.0,0.6714953732402816,-159.3,,114.0,48.5,79.0,7.9,10.0,50.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_regularized_logistic,2,2023,M.Valdes-Scantling,00-0034272,WR,,29.0,159.6,69.0,159.6,14.0,0.6527877040289227,-159.6,,106.0,56.5,122.4,7.2,17.0,81.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_regularized_logistic,3,2023,C.Godwin,00-0033921,WR,,27.0,49.3,25.0,49.3,5.0,0.6520709913271764,-49.3,,28.0,209.2,222.8,14.853333333333332,15.0,142.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_regularized_logistic,4,2023,J.Chase,00-0036900,WR,,23.0,2.4,2.0,2.4,1.0,0.6511513666740599,-2.4,,11.0,262.72,242.4,20.2,12.0,134.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_regularized_logistic,5,2023,C.Kupp,00-0033908,WR,,30.0,7.0,4.0,7.0,1.0,0.6464633247047848,-7.0,,39.0,164.4,201.4,22.37777777777778,9.0,98.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_regularized_logistic,6,2023,D.Peoples-Jones,00-0036233,WR,,24.0,156.0,66.0,156.0,13.0,0.6417242461563241,-156.0,,143.0,28.5,167.1,9.82941176470588,17.0,96.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_regularized_logistic,7,2023,J.Jefferson,00-0036322,WR,,24.0,1.4,1.0,1.4,1.0,0.6403708169169393,-1.4,,33.0,202.2,368.66,21.68588235294117,17.0,184.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_regularized_logistic,8,2023,D.Adams,00-0031381,WR,,31.0,15.6,10.0,15.6,2.0,0.6402888368785955,-15.6,,10.0,265.4,335.5,19.73529411764705,17.0,180.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_regularized_logistic,9,2023,T.Hill,00-0033040,WR,,29.0,4.4,3.0,4.4,1.0,0.6401470606619498,-4.4,,2.0,376.4,341.2,20.07058823529412,17.0,170.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_regularized_logistic,10,2023,S.Diggs,00-0031588,WR,,30.0,8.5,5.0,8.5,1.0,0.6401148566301824,-8.5,,9.0,273.8,316.6,19.7875,16.0,154.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_regularized_logistic,11,2023,M.Pittman,00-0036252,WR,,26.0,63.8,32.0,63.8,6.0,0.6388294187847373,-63.8,,13.0,252.2,216.5,13.53125,16.0,141.0,,,1.0,,
2023,WR_Underpriced_Top24,adp_projections_regularized_logistic,12,2023,D.Metcalf,00-0035640,WR,,26.0,30.8,17.0,30.8,3.0,0.6357824959725986,-30.8,,21.0,225.4,226.8,13.341176470588236,17.0,141.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_regularized_logistic,13,2023,C.Lamb,00-0036358,WR,,24.0,11.0,6.0,11.0,1.0,0.6321087961812683,-11.0,,1.0,403.2000000000001,301.6,17.741176470588233,17.0,156.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_regularized_logistic,14,2023,R.Moore,00-0036936,WR,,23.0,123.2,56.0,123.2,11.0,0.6313987350934469,-123.2,,66.0,105.0,87.89999999999999,10.9875,8.0,56.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_regularized_logistic,15,2023,Z.Flowers,00-0039064,WR,,23.0,100.0,48.0,100.0,9.0,0.6310722745790487,-100.0,,30.0,206.4,,,,,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_regularized_logistic,16,2023,D.Johnson,00-0035216,WR,,27.0,53.4,27.0,53.4,5.0,0.6289884783055167,-53.4,,44.0,152.7,180.7,10.629411764705882,17.0,147.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_regularized_logistic,17,2023,K.Allen,00-0030279,WR,,31.0,29.2,16.0,29.2,3.0,0.6247547338500011,-29.2,,8.0,278.86,164.0,16.4,10.0,89.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_regularized_logistic,18,2023,T.Higgins,00-0036410,WR,,24.0,26.6,14.0,26.6,3.0,0.6211452238643556,-26.6,,51.0,137.6,220.9,15.778571428571428,14.0,109.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_regularized_logistic,19,2023,T.Boyd,00-0033009,WR,,29.0,130.4,60.0,130.4,11.0,0.616893434074306,-130.4,,49.0,144.79999999999998,167.12,10.445,16.0,82.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_regularized_logistic,20,2023,R.Bateman,00-0036550,WR,,24.0,102.0,49.0,102.0,9.0,0.6154740941778882,-102.0,,85.0,76.5,53.5,8.916666666666666,6.0,28.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_random_forest,1,2023,H.Renfrow,00-0034983,WR,,28.0,159.3,68.0,159.3,14.0,0.6714953732402816,-159.3,,114.0,48.5,79.0,7.9,10.0,50.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_random_forest,2,2023,M.Valdes-Scantling,00-0034272,WR,,29.0,159.6,69.0,159.6,14.0,0.6527877040289227,-159.6,,106.0,56.5,122.4,7.2,17.0,81.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_random_forest,3,2023,C.Godwin,00-0033921,WR,,27.0,49.3,25.0,49.3,5.0,0.6520709913271764,-49.3,,28.0,209.2,222.8,14.853333333333332,15.0,142.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_random_forest,4,2023,J.Chase,00-0036900,WR,,23.0,2.4,2.0,2.4,1.0,0.6511513666740599,-2.4,,11.0,262.72,242.4,20.2,12.0,134.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_random_forest,5,2023,C.Kupp,00-0033908,WR,,30.0,7.0,4.0,7.0,1.0,0.6464633247047848,-7.0,,39.0,164.4,201.4,22.37777777777778,9.0,98.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_random_forest,6,2023,D.Peoples-Jones,00-0036233,WR,,24.0,156.0,66.0,156.0,13.0,0.6417242461563241,-156.0,,143.0,28.5,167.1,9.82941176470588,17.0,96.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_random_forest,7,2023,J.Jefferson,00-0036322,WR,,24.0,1.4,1.0,1.4,1.0,0.6403708169169393,-1.4,,33.0,202.2,368.66,21.68588235294117,17.0,184.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_random_forest,8,2023,D.Adams,00-0031381,WR,,31.0,15.6,10.0,15.6,2.0,0.6402888368785955,-15.6,,10.0,265.4,335.5,19.73529411764705,17.0,180.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_random_forest,9,2023,T.Hill,00-0033040,WR,,29.0,4.4,3.0,4.4,1.0,0.6401470606619498,-4.4,,2.0,376.4,341.2,20.07058823529412,17.0,170.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_random_forest,10,2023,S.Diggs,00-0031588,WR,,30.0,8.5,5.0,8.5,1.0,0.6401148566301824,-8.5,,9.0,273.8,316.6,19.7875,16.0,154.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_random_forest,11,2023,M.Pittman,00-0036252,WR,,26.0,63.8,32.0,63.8,6.0,0.6388294187847373,-63.8,,13.0,252.2,216.5,13.53125,16.0,141.0,,,1.0,,
2023,WR_Underpriced_Top24,adp_projections_random_forest,12,2023,D.Metcalf,00-0035640,WR,,26.0,30.8,17.0,30.8,3.0,0.6357824959725986,-30.8,,21.0,225.4,226.8,13.341176470588236,17.0,141.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_random_forest,13,2023,C.Lamb,00-0036358,WR,,24.0,11.0,6.0,11.0,1.0,0.6321087961812683,-11.0,,1.0,403.2000000000001,301.6,17.741176470588233,17.0,156.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_random_forest,14,2023,R.Moore,00-0036936,WR,,23.0,123.2,56.0,123.2,11.0,0.6313987350934469,-123.2,,66.0,105.0,87.89999999999999,10.9875,8.0,56.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_random_forest,15,2023,Z.Flowers,00-0039064,WR,,23.0,100.0,48.0,100.0,9.0,0.6310722745790487,-100.0,,30.0,206.4,,,,,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_random_forest,16,2023,D.Johnson,00-0035216,WR,,27.0,53.4,27.0,53.4,5.0,0.6289884783055167,-53.4,,44.0,152.7,180.7,10.629411764705882,17.0,147.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_random_forest,17,2023,K.Allen,00-0030279,WR,,31.0,29.2,16.0,29.2,3.0,0.6247547338500011,-29.2,,8.0,278.86,164.0,16.4,10.0,89.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_random_forest,18,2023,T.Higgins,00-0036410,WR,,24.0,26.6,14.0,26.6,3.0,0.6211452238643556,-26.6,,51.0,137.6,220.9,15.778571428571428,14.0,109.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_random_forest,19,2023,T.Boyd,00-0033009,WR,,29.0,130.4,60.0,130.4,11.0,0.616893434074306,-130.4,,49.0,144.79999999999998,167.12,10.445,16.0,82.0,,,0.0,,
2023,WR_Underpriced_Top24,adp_projections_random_forest,20,2023,R.Bateman,00-0036550,WR,,24.0,102.0,49.0,102.0,9.0,0.6154740941778882,-102.0,,85.0,76.5,53.5,8.916666666666666,6.0,28.0,,,0.0,,
2023,WR_Underpriced_Top24,prior_production_only_baseline_logistic,1,2023,D.Adams,00-0031381,WR,,31.0,15.6,10.0,15.6,2.0,0.9768790951963607,-15.6,,10.0,265.4,335.5,19.73529411764705,17.0,180.0,,,0.0,,
2023,WR_Underpriced_Top24,prior_production_only_baseline_logistic,2,2023,J.Jefferson,00-0036322,WR,,24.0,1.4,1.0,1.4,1.0,0.9748054129627309,-1.4,,33.0,202.2,368.66,21.68588235294117,17.0,184.0,,,0.0,,
2023,WR_Underpriced_Top24,prior_production_only_baseline_logistic,3,2023,T.Hill,00-0033040,WR,,29.0,4.4,3.0,4.4,1.0,0.9662498434956804,-4.4,,2.0,376.4,341.2,20.07058823529412,17.0,170.0,,,0.0,,
2023,WR_Underpriced_Top24,prior_production_only_baseline_logistic,4,2023,C.Lamb,00-0036358,WR,,24.0,11.0,6.0,11.0,1.0,0.9626658945786905,-11.0,,1.0,403.2000000000001,301.6,17.741176470588233,17.0,156.0,,,0.0,,
2023,WR_Underpriced_Top24,prior_production_only_baseline_logistic,5,2023,S.Diggs,00-0031588,WR,,30.0,8.5,5.0,8.5,1.0,0.9428159300530028,-8.5,,9.0,273.8,316.6,19.7875,16.0,154.0,,,0.0,,
2023,WR_Underpriced_Top24,prior_production_only_baseline_logistic,6,2023,D.Smith,00-0036912,WR,,25.0,23.3,13.0,23.3,2.0,0.9350376653728977,-23.3,,19.0,227.6,256.6,15.094117647058823,17.0,136.0,,,0.0,,
2023,WR_Underpriced_Top24,prior_production_only_baseline_logistic,7,2023,A.Cooper,00-0031544,WR,,29.0,35.4,18.0,35.4,3.0,0.9322518884854556,-35.4,,20.0,227.0,246.0,14.470588235294118,17.0,132.0,,,0.0,,
2023,WR_Underpriced_Top24,prior_production_only_baseline_logistic,8,2023,C.Kirk,00-0034775,WR,,27.0,60.3,30.0,60.3,6.0,0.9210670464504819,-60.3,,46.0,150.26,241.9,14.229411764705883,17.0,133.0,,,0.0,,
2023,WR_Underpriced_Top24,prior_production_only_baseline_logistic,9,2023,J.Waddle,00-0036613,WR,,25.0,19.9,11.0,19.9,2.0,0.92080620591795,-19.9,,34.0,198.6,259.2,15.24705882352941,17.0,117.0,,,0.0,,
2023,WR_Underpriced_Top24,prior_production_only_baseline_logistic,10,2023,D.Metcalf,00-0035640,WR,,26.0,30.8,17.0,30.8,3.0,0.905374880013355,-30.8,,21.0,225.4,226.8,13.341176470588236,17.0,141.0,,,0.0,,
2023,WR_Underpriced_Top24,prior_production_only_baseline_logistic,11,2023,T.McLaurin,00-0035659,WR,,28.0,49.7,26.0,49.7,5.0,0.8969966821084262,-49.7,,31.0,203.2,229.0,13.470588235294118,17.0,120.0,,,0.0,,
2023,WR_Underpriced_Top24,prior_production_only_baseline_logistic,12,2023,B.Aiyuk,00-0036261,WR,,25.0,57.0,29.0,57.0,5.0,0.8968140937356537,-57.0,,14.0,249.2,227.8,13.4,17.0,114.0,,,1.0,,
2023,WR_Underpriced_Top24,prior_production_only_baseline_logistic,13,2023,T.Lockett,00-0032211,WR,,31.0,55.7,28.0,55.7,5.0,0.8865004590793373,-55.7,,32.0,202.4,239.3,14.95625,16.0,117.0,,,0.0,,
2023,WR_Underpriced_Top24,prior_production_only_baseline_logistic,14,2023,G.Wilson,00-0037740,WR,,23.0,15.6,9.0,15.6,2.0,0.8857388047243437,-15.6,,26.0,213.2,215.7,12.688235294117646,17.0,147.0,,,0.0,,
2023,WR_Underpriced_Top24,prior_production_only_baseline_logistic,15,2023,D.Moore,00-0034827,WR,,26.0,44.7,22.0,44.7,4.0,0.8820244355410877,-44.7,,6.0,286.5,199.1,11.711764705882354,17.0,118.0,,,0.0,,
