"player_name","position","team","adp","adp_rank","age","injury_status","injury_risk","player_id","career_touches","snap_share","depth_chart_competition","target_share_rate","opportunity_share_rate","games_recent","target_share_data_quality_flag","redzone_target_share","redzone_carry_share","td_rate_vs_baseline","value_signal_market","volatility_diagnostic","target_share_percentile","opportunity_share_percentile","snap_share_percentile","epa_rank","pace_rank","scoring_rank","home_climate","road_cold_games","bye_week","season_sos_rank","short_week_or_primetime_games","injury_score","injury_acute_score","injury_chronic_score","games_missed_by_season","injury_severity_by_season","injury_override_note","role_usage_td_score","role_usage_td_override_note","offense_environment_score","schedule_weather_venue_score","risk_index"
"Kalif Raymond","WR","CHI","215.9","295.0","31.0","Active","30.0","00-0032464","215.0","0.3257506824385805","0.5","0.0618181818181817","0.0618181818181817","15.0","","0.0222222222222222","0.0","0.5331147179380518","-29.0","0.4559068219633944","0.2972972972972973","0.2972972972972973","0.4583333333333333","8.0","2.0","9.0","outdoor","1.0","10.0","11.0","5.0","4.8","2.4","4.8","{""2016"": 13, ""2017"": 9, ""2018"": 17, ""2019"": 9, ""2020"": 2, ""2021"": 1, ""2022"": 0, ""2023"": 0, ""2024"": 5, ""2025"": 2}","{""2016"": ""season_ending"", ""2017"": ""moderate"", ""2018"": ""season_ending"", ""2019"": ""moderate"", ""2020"": ""minor"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""minor""}","","2.6","","1.1","2.6","60.0"
"Jacob Saylors","RB","DET","216.0","453.0","25.0","Active","30.0","00-0038896","2.0","0.0072793448589626","0.5","0.0","0.0030184659090909","11.0","","0.0","0.0","0.0","","","0.0573770491803278","0.0655737704918032","0.1328125","9.0","13.0","3.0","dome","2.0","6.0","24.0","5.0","2.9","2.9","1.0","{""2025"": 6}","{""2025"": ""moderate""}","","3.6","","1.3","2.4","44.4"
"Zavier Scott","RB","MIN","216.0","679.0","27.0","Active","30.0","00-0038440","46.0","0.1048951048951049","0.5","0.0528360528360528","0.0829774252593044","11.0","","0.0389610389610389","0.0517241379310344","0.8424920256249252","","","0.5491803278688525","0.3524590163934426","0.3828125","28.0","31.0","27.0","dome","3.0","6.0","1.0","4.0","2.9","2.9","1.0","{""2025"": 6}","{""2025"": ""moderate""}","","2.4","","4.4","4.1","52.4"
"Cyrus Allen","WR","KC","","","23.0","Active","30.0","","","","","","","","","","","","","","","","","12.0","17.0","21.0","outdoor","3.0","5.0","18.0","6.0","1.0","1.0","1.0","{}","{}","","2.5","","2.3","3.7","28.0"
"Skyler Bell","WR","BUF","215.5","251.0","24.0","Active","30.0","","","","","","","","","","","","24.0","0.7410071942446044","","","","3.0","8.0","2.0","outdoor","4.0","7.0","12.0","5.0","1.0","1.0","1.0","{}","{}","","2.5","","1.0","4.0","16.2"
"Rasheen Ali","RB","BAL","216.0","599.0","25.0","Active","30.0","00-0039796","26.0","0.1173570019723865","0.5","0.0306306306306306","0.0219590958019375","15.0","","0.0178571428571428","0.0188679245283018","2.42216457367166","","","0.3688524590163934","0.1393442622950819","0.421875","11.0","29.0","11.0","outdoor","3.0","13.0","28.0","4.0","5.0","5.0","1.0","{""2024"": 12, ""2025"": 2}","{""2024"": ""season_ending"", ""2025"": ""minor""}","","4.2","","2.3","2.5","76.3"
"Bryce Lance","WR","NO","216.0","350.0","23.0","Active","30.0","","","","","","","","","","","","","","","","","27.0","12.0","28.0","dome","2.0","8.0","29.0","1.0","1.0","1.0","1.0","{}","{}","","2.5","","3.8","1.0","39.3"
"Dylan Laube","RB","LV","216.0","415.0","26.0","Active","30.0","00-0039407","11.0","0.0271903323262839","0.5","0.0080971659919028","0.0124434389140271","17.0","","0.0","0.0","0.0","","","0.1967213114754098","0.0901639344262295","0.1875","32.0","32.0","31.0","dome","4.0","13.0","20.0","0.0","2.9","2.9","1.0","{""2024"": 11, ""2025"": 0}","{""2024"": ""moderate"", ""2025"": ""minor""}","","3.3","","5.0","1.9","61.1"
"Jordan Whittington","WR","LAR","216.0","498.0","25.0","Active","30.0","00-0039751","45.0","0.3903083700440529","0.5","0.0487664945496271","0.0487664945496271","15.0","","0.0091743119266055","0.0111111111111111","0.0","","","0.227027027027027","0.227027027027027","0.5625","2.0","4.0","1.0","dome","1.0","11.0","5.0","6.0","1.3","1.3","1.0","{""2024"": 3, ""2025"": 2}","{""2024"": ""moderate"", ""2025"": ""minor""}","","2.6","","1.0","2.8","17.6"
"Chris Collier","RB","LV","","","26.0","IR","85.0","00-0039244","6.0","","","","","","","","","","","","","","","32.0","32.0","31.0","dome","4.0","13.0","20.0","0.0","5.0","5.0","1.0","{""2024"": 11, ""2025"": 17}","{""2024"": ""moderate"", ""2025"": ""season_ending""}","","2.5","","5.0","1.9","75.6"
"Devontez Walker","WR","BAL","215.8","265.0","25.0","Active","30.0","00-0039792","7.0","0.160749506903353","0.5","0.0417690417690418","0.0417690417690418","8.0","corrected","0.0178571428571428","0.0","6.930491333194673","-56.0","1.005128205128205","0.1945945945945946","0.1945945945945946","0.2708333333333333","11.0","29.0","11.0","outdoor","3.0","13.0","28.0","4.0","5.0","5.0","1.0","{""2024"": 14, ""2025"": 9}","{""2024"": ""season_ending"", ""2025"": ""moderate""}","","4.6","","2.3","2.5","68.8"
"Josh Williams","RB","TB","","","25.0","Active","30.0","00-0040429","4.0","0.0070546737213403","0.5","0.0","0.033009708737864","2.0","","0.0","0.0","0.0","","","0.0573770491803278","0.1885245901639344","0.125","21.0","11.0","18.0","outdoor","2.0","10.0","22.0","3.0","3.2","3.2","1.0","{""2025"": 15}","{""2025"": ""season_ending""}","","3.0","","2.9","2.2","50.7"
"Zavion Thomas","WR","CHI","215.6","257.0","22.0","Active","30.0","","","","","","","","","","","","-7.0","0.4874835309617918","","","","8.0","2.0","9.0","outdoor","1.0","10.0","11.0","5.0","1.0","1.0","1.0","{}","{}","","2.5","","1.1","2.6","15.7"
"Odell Beckham","WR","NYG","215.9","304.0","33.0","Active","30.0","00-0031235","598.0","","","","","","","","","","","","","","","16.0","9.0","15.0","outdoor","1.0","8.0","10.0","4.0","5.0","5.0","4.8","{""2014"": 5, ""2015"": 2, ""2016"": 1, ""2017"": 13, ""2018"": 5, ""2019"": 1, ""2020"": 10, ""2021"": 3, ""2022"": 17, ""2023"": 3, ""2024"": 9, ""2025"": 17}","{""2014"": ""moderate"", ""2015"": ""minor"", ""2016"": ""minor"", ""2017"": ""season_ending"", ""2018"": ""moderate"", ""2019"": ""minor"", ""2020"": ""moderate"", ""2021"": ""moderate"", ""2022"": ""season_ending"", ""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""season_ending""}","","2.5","","2.2","2.7","60.0"
"Malachi Fields","WR","NYG","214.4","229.0","22.0","Active","30.0","","","","","","","","","","","","1.0","0.8463157894736841","","","","16.0","9.0","15.0","outdoor","1.0","8.0","10.0","4.0","1.0","1.0","1.0","{}","{}","","2.5","","2.2","2.7","26.1"
"Dont'e Thornton","WR","LV","216.0","406.0","23.0","Active","30.0","00-0040581","10.0","0.4018126888217522","1.5","0.0938535149061465","0.0938535149061465","11.0","corrected","0.032258064516129","0.0","0.0","","","0.427027027027027","0.427027027027027","0.59375","32.0","32.0","31.0","dome","4.0","13.0","20.0","0.0","2.9","2.9","1.0","{""2025"": 6}","{""2025"": ""moderate""}","","3.0","","5.0","1.9","67.0"
"Isaiah Bond","WR","CLE","215.9","286.0","22.0","Active","30.0","00-0040782","23.0","0.4561403508771929","0.5","0.095530012771392","0.095530012771392","15.0","","0.0701754385964912","0.0","0.0","28.0","0.7933491686460808","0.4378378378378378","0.4378378378378378","0.6510416666666666","31.0","22.0","29.0","outdoor","4.0","11.0","31.0","1.0","1.0","1.0","1.0","{""2025"": 2}","{""2025"": ""minor""}","","2.0","","4.5","2.3","42.7"
"Konata Mumpfield","WR","LAR","216.0","528.0","23.0","Active","30.0","00-0040590","10.0","0.3303964757709251","0.5","0.0672977624784853","0.0672977624784853","10.0","corrected","0.036697247706422","0.0","1.3860982666389343","","","0.3297297297297297","0.3297297297297297","0.4739583333333333","2.0","4.0","1.0","dome","1.0","11.0","5.0","6.0","3.1","3.1","1.0","{""2025"": 7}","{""2025"": ""moderate""}","","3.2","","1.0","2.8","33.5"
"Brenen Thompson","WR","LAC","215.7","258.0","23.0","Active","30.0","","","","","","","","","","","","-12.0","0.3443223443223442","","","","25.0","10.0","24.0","dome","2.0","7.0","16.0","3.0","1.0","1.0","1.0","{}","{}","","2.5","","3.4","2.2","36.8"
"Mack Hollins","WR","NE","215.9","298.0","32.0","Active","30.0","00-0033555","213.0","0.6023765996343693","2.5","0.1637522228808531","0.1637522228808531","14.0","corrected","0.0757575757575757","0.0","0.5898290496335892","18.0","0.7444444444444444","0.7027027027027027","0.7027027027027027","0.78125","1.0","18.0","4.0","outdoor","2.0","11.0","19.0","4.0","4.8","2.4","4.8","{""2017"": 5, ""2018"": 17, ""2019"": 5, ""2020"": 6, ""2021"": 2, ""2022"": 0, ""2023"": 5, ""2024"": 0, ""2025"": 3}","{""2017"": ""moderate"", ""2018"": ""season_ending"", ""2019"": ""moderate"", ""2020"": ""moderate"", ""2021"": ""minor"", ""2022"": ""minor"", ""2023"": ""moderate"", ""2024"": ""minor"", ""2025"": ""moderate""}","","2.9","","1.0","2.6","60.0"
"KeAndre Lambert-Smith","WR","LAC","216.0","517.0","24.0","Active","30.0","00-0040184","5.0","0.1076115485564304","0.5","0.0375","0.0375","10.0","","0.0253164556962025","0.0","2.772196533277869","","","0.1729729729729729","0.1729729729729729","0.21875","25.0","10.0","24.0","dome","2.0","7.0","16.0","3.0","3.1","3.1","1.0","{""2025"": 7}","{""2025"": ""moderate""}","","4.8","","3.4","2.2","69.4"
"Kyle Williams","WR","NE","216.0","531.0","23.0","Inactive","30.0","00-0024348","2.0","0.3071297989031079","0.5","0.0529045643153527","0.0529045643153527","14.0","","0.0","0.0","3.4652456665973363","","","0.2378378378378378","0.2378378378378378","0.4270833333333333","1.0","18.0","4.0","outdoor","2.0","11.0","19.0","4.0","5.0","5.0","4.8","{""2006"": 1, ""2007"": 1, ""2008"": 2, ""2009"": 4, ""2010"": 1, ""2011"": 13, ""2012"": 1, ""2013"": 1, ""2014"": 3, ""2015"": 11, ""2016"": 2, ""2017"": 1, ""2018"": 1, ""2019"": 17, ""2020"": 17, ""2021"": 17, ""2022"": 17, ""2023"": 17, ""2024"": 17, ""2025"": 17}","{""2006"": ""minor"", ""2007"": ""minor"", ""2008"": ""minor"", ""2009"": ""moderate"", ""2010"": ""minor"", ""2011"": ""season_ending"", ""2012"": ""minor"", ""2013"": ""minor"", ""2014"": ""moderate"", ""2015"": ""moderate"", ""2016"": ""minor"", ""2017"": ""minor"", ""2018"": ""minor"", ""2019"": ""season_ending"", ""2020"": ""season_ending"", ""2021"": ""season_ending"", ""2022"": ""season_ending"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""season_ending""}","","4.1","","1.0","2.6","60.0"
"Tez Johnson","WR","TB","215.9","311.0","24.0","Questionable","65.0","00-0040237","35.0","0.4365079365079365","0.5","0.0921749845964263","0.0921749845964263","15.0","","0.0921052631578947","0.028169014084507","1.980140380912764","","","0.4216216216216216","0.4216216216216216","0.6432291666666666","21.0","11.0","18.0","outdoor","2.0","10.0","22.0","3.0","1.0","1.0","1.0","{""2025"": 2}","{""2025"": ""minor""}","","3.0","","2.9","2.2","36.5"
"Jimmy Horn","WR","CAR","215.9","291.0","23.0","Active","30.0","00-0040218","19.0","0.1394910461828463","0.5","0.053125","0.053125","10.0","corrected","0.0416666666666666","0.0","0.0","-14.0","0.3279445727482678","0.2432432432432432","0.2432432432432432","0.2395833333333333","26.0","23.0","25.0","outdoor","1.0","5.0","25.0","3.0","3.1","3.1","1.0","{""2025"": 7}","{""2025"": ""moderate""}","","3.1","","3.9","2.0","58.9"
"Mitch Tinsley","WR","CIN","216.0","570.0","26.0","Active","30.0","","","","","","","","","","","","","","","","","18.0","15.0","10.0","outdoor","2.0","6.0","32.0","3.0","1.0","1.0","1.0","{}","{}","","2.5","","2.5","2.1","28.3"
"Jalen Royals","WR","KC","216.0","460.0","23.0","Active","30.0","00-0040646","2.0","0.0772686433063791","0.5","0.0464480874316936","0.0464480874316936","2.0","corrected","0.0","0.0","0.0","","","0.2216216216216216","0.2216216216216216","0.1666666666666666","12.0","17.0","21.0","outdoor","3.0","5.0","18.0","6.0","3.2","3.2","1.0","{""2025"": 15}","{""2025"": ""season_ending""}","","2.9","","2.3","3.7","44.5"
"Anthony Gould","WR","IND","","","25.0","Active","30.0","00-0039816","3.0","0.0541044776119402","0.5","0.0058319039451113","0.0058319039451113","11.0","","0.0","0.0","0.0","","","0.0486486486486486","0.0486486486486486","0.1197916666666666","7.0","19.0","5.0","outdoor","2.0","13.0","30.0","2.0","4.6","4.6","1.0","{""2024"": 9, ""2025"": 6}","{""2024"": ""moderate"", ""2025"": ""moderate""}","","3.6","","1.4","1.5","60.0"
"Malik Benson","WR","LV","","","23.0","Active","30.0","","","","","","","","","","","","","","","","","32.0","32.0","31.0","dome","4.0","13.0","20.0","0.0","1.0","1.0","1.0","{}","{}","","2.5","","5.0","1.9","51.4"
"Greg Dortch","WR","DET","216.0","430.0","28.0","Active","30.0","00-0035500","166.0","0.2572687224669603","0.5","0.0757698541329011","0.0757698541329011","12.0","corrected","0.0666666666666666","0.0576923076923076","1.5401091851543716","","","0.3567567567567568","0.3567567567567568","0.3854166666666667","9.0","13.0","3.0","dome","2.0","6.0","24.0","5.0","4.8","4.7","4.8","{""2019"": 15, ""2020"": 17, ""2021"": 12, ""2022"": 1, ""2023"": 1, ""2024"": 0, ""2025"": 5}","{""2019"": ""season_ending"", ""2020"": ""season_ending"", ""2021"": ""season_ending"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""moderate""}","","3.6","","1.3","2.4","60.0"
"Bo Melton","WR","GB","","","27.0","Active","30.0","00-0037091","44.0","0.0913415794481446","","","","","","0.0","0.0","","","","","","0.1822916666666666","5.0","21.0","12.0","outdoor","2.0","11.0","9.0","6.0","5.0","5.0","4.8","{""2022"": 17, ""2023"": 13, ""2024"": 4, ""2025"": 4}","{""2022"": ""season_ending"", ""2023"": ""season_ending"", ""2024"": ""moderate"", ""2025"": ""moderate""}","","2.5","","1.5","3.2","60.0"
"Ben Skowronek","WR","PIT","216.0","335.0","29.0","Active","30.0","00-0036862","70.0","0.1542192046556741","0.5","0.0122126436781609","0.0122126436781609","16.0","","0.0128205128205128","0.0","3.4652456665973363","","","0.0756756756756756","0.0756756756756756","0.2604166666666667","14.0","25.0","17.0","outdoor","3.0","9.0","27.0","5.0","3.5","2.9","3.5","{""2021"": 5, ""2022"": 3, ""2023"": 4, ""2024"": 8, ""2025"": 1}","{""2021"": ""moderate"", ""2022"": ""moderate"", ""2023"": ""moderate"", ""2024"": ""moderate"", ""2025"": ""minor""}","","5.0","","2.6","2.6","66.4"
"Tyrell Shavers","WR","BUF","216.0","661.0","26.0","PUP","85.0","00-0038679","16.0","0.3895759717314487","0.5","0.0742076295312204","0.0742076295312204","11.0","corrected","0.0","0.0","0.924065511092623","","","0.3513513513513513","0.3513513513513513","0.5572916666666666","3.0","8.0","2.0","outdoor","4.0","7.0","12.0","5.0","5.0","5.0","1.0","{""2024"": 16, ""2025"": 6}","{""2024"": ""season_ending"", ""2025"": ""moderate""}","","2.4","","1.0","4.0","60.0"
"Derius Davis","WR","LAC","216.0","398.0","25.0","Active","30.0","00-0038573","58.0","0.0734908136482939","0.5","0.0085227272727272","0.0085227272727272","11.0","","0.0","0.0","0.0","","","0.054054054054054","0.054054054054054","0.1510416666666666","25.0","10.0","24.0","dome","2.0","7.0","16.0","3.0","2.9","2.9","1.0","{""2023"": 0, ""2024"": 2, ""2025"": 6}","{""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""moderate""}","","3.6","","3.4","2.2","57.6"
"Malachi Corley","WR","CLE","216.0","547.0","24.0","Active","30.0","00-0039920","29.0","0.1791320406278855","0.5","0.0379948914431672","0.0379948914431672","12.0","","0.0175438596491228","0.0327868852459016","0.0","","","0.1783783783783784","0.1783783783783784","0.3072916666666667","31.0","22.0","29.0","outdoor","4.0","11.0","31.0","1.0","5.0","5.0","1.0","{""2024"": 12, ""2025"": 5}","{""2024"": ""season_ending"", ""2025"": ""moderate""}","","3.1","","4.5","2.3","75.9"
"Xavier Smith","WR","LAR","216.0","674.0","28.0","Active","30.0","00-0038359","24.0","0.2052863436123348","0.5","0.0438898450946643","0.0438898450946643","16.0","","0.0275229357798165","0.0","0.0","","","0.2054054054054054","0.2054054054054054","0.3385416666666667","2.0","4.0","1.0","dome","1.0","11.0","5.0","6.0","1.2","1.2","1.0","{""2024"": 3, ""2025"": 1}","{""2024"": ""moderate"", ""2025"": ""minor""}","","3.0","","1.0","2.8","20.6"
"Isaiah Williams","WR","NYJ","216.0","440.0","25.0","Active","30.0","00-0039451","31.0","0.3139312977099237","0.5","0.0864406779661017","0.0864406779661017","15.0","","0.0163934426229508","0.0","0.0","","","0.4054054054054054","0.4054054054054054","0.4375","29.0","27.0","30.0","outdoor","2.0","13.0","13.0","0.0","2.8","2.8","1.0","{""2024"": 9, ""2025"": 2}","{""2024"": ""moderate"", ""2025"": ""minor""}","","2.4","","4.5","2.2","56.7"
"Colbie Young","WR","CIN","216.0","369.0","24.0","Active","30.0","","","","","","","","","","","","","","","","","18.0","15.0","10.0","outdoor","2.0","6.0","32.0","3.0","1.0","1.0","1.0","{}","{}","","2.5","","2.5","2.1","28.3"
"CJ Daniels","WR","LAR","216.0","353.0","24.0","Active","30.0","","","","","","","","","","","","","","","","","2.0","4.0","1.0","dome","1.0","11.0","5.0","6.0","1.0","1.0","1.0","{}","{}","","2.5","","1.0","2.8","15.0"
"Justin Watson","WR","HOU","","","30.0","Active","30.0","00-0034386","90.0","0.0586206896551724","0.5","0.0409885473176608","0.0409885473176608","3.0","corrected","0.0253164556962025","0.0","0.0","","","0.1837837837837838","0.1837837837837838","0.1354166666666666","22.0","5.0","26.0","outdoor","5.0","8.0","14.0","4.0","5.0","5.0","4.8","{""2018"": 10, ""2019"": 8, ""2020"": 10, ""2021"": 17, ""2022"": 0, ""2023"": 2, ""2024"": 2, ""2025"": 14}","{""2018"": ""moderate"", ""2019"": ""moderate"", ""2020"": ""moderate"", ""2021"": ""season_ending"", ""2022"": ""minor"", ""2023"": ""minor"", ""2024"": ""minor"", ""2025"": ""season_ending""}","","3.1","","3.0","4.4","64.0"
"Jonathan Mingo","WR","DAL","","","25.0","Active","30.0","00-0039062","63.0","0.0674536256323777","0.5","0.0280065897858316","0.0280065897858316","5.0","","0.0","0.0","0.0","","","0.1351351351351351","0.1351351351351351","0.1458333333333333","4.0","1.0","7.0","outdoor","1.0","14.0","6.0","7.0","5.0","5.0","4.8","{""2023"": 2, ""2024"": 3, ""2025"": 12}","{""2023"": ""minor"", ""2024"": ""moderate"", ""2025"": ""season_ending""}","","3.4","","1.0","2.9","60.0"
"Tai Felton","WR","MIN","216.0","623.0","23.0","Active","30.0","00-0040154","3.0","0.0459540459540459","0.5","0.0090811965811965","0.0090811965811965","12.0","","0.0","0.0","0.0","","","0.0594594594594594","0.0594594594594594","0.1041666666666666","28.0","31.0","27.0","dome","3.0","6.0","1.0","4.0","2.7","2.7","1.0","{""2025"": 5}","{""2025"": ""moderate""}","","3.6","","4.4","4.1","67.7"
"Darius Cooper","WR","PHI","216.0","385.0","24.0","Active","30.0","00-0040024","9.0","0.2011385199240986","0.5","0.0671695402298849","0.0671695402298849","6.0","corrected","0.0","0.0","0.0","","","0.3243243243243243","0.3243243243243243","0.328125","17.0","24.0","16.0","outdoor","2.0","10.0","3.0","6.0","3.2","3.2","1.0","{""2025"": 11}","{""2025"": ""moderate""}","","2.8","","2.8","3.6","48.1"
"Barion Brown","WR","NO","216.0","333.0","22.0","Active","30.0","","","","","","","","","","","","","","","","","27.0","12.0","28.0","dome","2.0","8.0","29.0","1.0","1.0","1.0","1.0","{}","{}","","2.5","","3.8","1.0","39.3"
"Laquon Treadwell","WR","IND","216.0","535.0","31.0","Questionable","65.0","00-0032951","111.0","0.0335820895522388","0.5","0.0","0.0","6.0","","","","","","","0.0162162162162162","0.0162162162162162","0.0833333333333333","7.0","19.0","5.0","outdoor","2.0","13.0","30.0","2.0","5.0","5.0","4.8","{""2016"": 13, ""2017"": 4, ""2018"": 2, ""2019"": 7, ""2020"": 13, ""2021"": 5, ""2022"": 14, ""2023"": 14, ""2024"": 17, ""2025"": 11}","{""2016"": ""season_ending"", ""2017"": ""moderate"", ""2018"": ""minor"", ""2019"": ""moderate"", ""2020"": ""season_ending"", ""2021"": ""moderate"", ""2022"": ""season_ending"", ""2023"": ""season_ending"", ""2024"": ""season_ending"", ""2025"": ""moderate""}","","3.7","","1.4","1.5","60.0"
"Reggie Virgil","WR","ARI","216.0","600.0","22.0","Active","30.0","","","","","","","","","","","","","","","","","24.0","16.0","20.0","outdoor","1.0","14.0","7.0","0.0","1.0","1.0","1.0","{}","{}","","2.5","","3.4","2.1","36.7"
"Brycen Tremayne","WR","CAR","","","26.0","Active","30.0","00-0038840","15.0","0.2488218661639962","0.5","0.0424999999999999","0.0424999999999999","15.0","","0.0138888888888888","0.0","0.0","","","0.2","0.2","0.3802083333333333","26.0","23.0","25.0","outdoor","1.0","5.0","25.0","3.0","5.0","5.0","1.0","{""2024"": 15, ""2025"": 2}","{""2024"": ""season_ending"", ""2025"": ""minor""}","","2.9","","3.9","2.0","68.3"
"Kaden Wetjen","WR","PIT","216.0","511.0","24.0","Active","30.0","","","","","","","","","","","","","","","","","14.0","25.0","17.0","outdoor","3.0","9.0","27.0","5.0","1.0","1.0","1.0","{}","{}","","2.5","","2.6","2.6","29.7"
